"","team_id","player_id","rank","player","fip"
"260",706,23289,260,"Lizzy Fox",NA
"261",2711,27367,261,"Logan Green",NA
"262",1157,73150,262,"Logan Viers",NA
"263",489,6662,263,"London Booker",NA
"264",222,68394,264,"Loren Stravrou",NA
"265",610,50328,265,"Lujane Mussadi",NA
"266",196,59360,266,"Lydia Ritchie",NA
"267",11504,45820,267,"Lyndey McCurry",NA
"268",444,27878,268,"Mackenzie Grossman",NA
"269",1092,70376,269,"Mackenzie Thompson",NA
"270",7,55324,270,"Maddie Phelps",NA
"271",683,50695,271,"Maddy Neales",NA
"272",654,38884,272,"Madeline Krumrey",NA
"273",52,39082,273,"Madeline Kurtz",NA
"274",433,52964,274,"Madi Osias",NA
"275",756,63278,275,"Madi Schreyer",NA
"276",116,74665,276,"Madi Weathers",NA
"277",650,23330,277,"Madison Frain",NA
"278",539,63854,278,"Madison Seifert",NA
"279",635,68558,279,"Madison Strunk",NA
"280",742,71904,280,"Maggie Tyler",NA
"281",37,44425,281,"Makayla Martin",NA
"282",472,45315,282,"Makayla McAdams",NA
"283",676,65094,283,"Makayla Sikes",NA
"284",175,11251,284,"Manda Cash",NA
"285",248,73365,285,"Marina Vitalich",NA
"286",485,44199,286,"Marissa Marrero",NA
"287",534,78063,287,"Marissa Young",NA
"288",709,26651,288,"Marla Gooding",NA
"289",539,40057,289,"Marlaina Laubach",NA
"290",340,63615,290,"Mary Cate Scott",NA
"291",196,76289,291,"Mary Williams",NA
"292",367,4445,292,"Maryssa Becker",NA
"293",454,59845,293,"Mason Robinson",NA
"294",700,43464,294,"Mattison Maisel",NA
"295",694,49672,295,"Matty Moss",NA
"296",631,34640,296,"Mccall James",NA
"297",748,26628,297,"Mckaleigh Goodale",NA
"298",77,8975,298,"Mckenna Bull",NA
"299",466,34260,299,"Mckenna Isenberg",NA
"300",334,56797,300,"Meagan Prince",NA
"301",528,50881,301,"Meehra Nelson",NA
"302",400,13432,302,"Meg Colleran",NA
"303",167,53763,303,"Meg Parker",NA
"304",576,617,304,"Megan Ailand",NA
"305",418,5362,305,"Megan Betsa",NA
"306",406,5576,306,"Megan Bilgri",NA
"307",711,17067,307,"Megan Dejter",NA
"308",317,26620,308,"Megan Good",NA
"309",367,30970,309,"Megan Hensley",NA
"310",529,37830,310,"Megan Kleist",NA
"311",483,39623,311,"Megan Landry",NA
"312",176,41219,312,"Megan Leyva",NA
"313",627,61614,313,"Megan Sabbatini",NA
"314",234,37521,314,"Meghan King",NA
"315",498,14807,315,"Melanie Coyne",NA
"316",68,61404,316,"Melanie Russell",NA
"317",508,7001,317,"Micaela Bouvier",NA
"318",631,73148,318,"Micaela Vierra",NA
"319",169,75745,319,"Micaela Whitney",NA
"320",201,60354,320,"Michelle Rogers",NA
"321",732,73333,321,"Miranda Viramontes",NA
"322",488,30376,322,"Mohagony Headen",NA
"323",625,29253,323,"Mollie Hanson",NA
"324",380,22780,324,"Molly Flowers",NA
"325",404,66178,325,"Molly Smith",NA
"326",748,8429,326,"Morgan Brown",NA
"327",30136,13605,327,"Morgan Colvis",NA
"328",219,22762,328,"Morgan Florey",NA
"329",176,43475,329,"Morgan Maize",NA
"330",172,45429,330,"Morgan McCalmon",NA
"331",1157,65096,331,"Morgan Sikes",NA
"332",648,6223,332,"Nickie Blue",NA
"333",178,8045,333,"Nicole Brock",NA
"334",189,51097,334,"Nicole Newman",NA
"335",47,67655,335,"Nicole Steinbach",NA
"336",66,76605,336,"Nicole Wilson",NA
"337",204,48302,337,"Nicolle Miranda",NA
"338",107,52680,338,"Nisa Ontiveros",NA
"339",731,35447,339,"Noelle Johnson",NA
"340",817,25154,340,"Paige Geanangel",NA
"341",434,42377,341,"Paige Lowary",NA
"342",522,53770,342,"Paige Parker",NA
"343",460,35882,343,"Peyton Jordan",NA
"344",366,24320,344,"Preslee Gallaway",NA
"345",370,21586,345,"Rachel Farrington",NA
"346",236,25774,346,"Rachel Gillen",NA
"347",129,37984,347,"Rachel Knapp",NA
"348",513,50590,348,"Rachel Nasland",NA
"349",670,61300,349,"Randi Rupp",NA
"350",487,13311,350,"Raven Cole",NA
"351",432,12995,351,"Rebekah Clinton",NA
"352",299,60573,352,"Regan Romshek",NA
"353",725,56026,353,"Renee Poirier",NA
"354",28755,57745,354,"Riley Randolph",NA
"355",331,39265,355,"Ronnie Ladines",NA
"356",61,1774,356,"Sabrina Anguiano",NA
"357",450,41257,357,"Sam Lichtner",NA
"358",1014,44452,358,"Sam Martin",NA
"359",702,12632,359,"Samantha Clakley",NA
"360",251,25921,360,"Samantha Giovanniello",NA
"361",664,59903,361,"Samantha Robles",NA
"362",697,64867,362,"Samantha Show",NA
"363",418,19050,363,"Sara Driesenga",NA
"364",428,27800,364,"Sara Groenewegen",NA
"365",308,40315,365,"Sara Lazarowich",NA
"366",441,67764,366,"Sara Stephenson",NA
"367",249,14529,367,"Sarah Costlow",NA
"368",299,22227,368,"Sarah Finck",NA
"369",248,37825,369,"Sarah Kleinfelter",NA
"370",62,48061,370,"Sarah Miller",NA
"371",661,53192,371,"Sarah Owens",NA
"372",659,18854,372,"Savanna Dover",NA
"373",288,30520,373,"Savannah Heebner",NA
"374",519,18751,374,"Savannah Jo Dorsey",NA
"375",311,62159,375,"Savannah Sanders",NA
"376",199,59244,376,"Selena Rima",NA
"377",110,69282,377,"Selina Ta'amilo",NA
"378",554,12420,378,"Shanna Christian",NA
"379",312,67464,379,"Shayla Starkenburg",NA
"380",518,33814,380,"Shelby Hursh",NA
"381",508,63923,381,"Shelby Sells",NA
"382",128,71831,382,"Shelby Turnier",NA
"383",1004,39570,383,"Shivaun Landeros",NA
"384",90,33968,384,"Sierra Hyland",NA
"385",294,65682,385,"Sophie Slagle",NA
"386",497,72036,386,"Stacey Underwood",NA
"387",459,8724,387,"Stephanie Bryden",NA
"388",148,38045,388,"Susan Knight",NA
"389",169,19953,389,"Sydnee Eck",NA
"390",363,25133,390,"Sydney Gay",NA
"391",97,26273,391,"Sydney Golden",NA
"392",8,41653,392,"Sydney Littlejohn",NA
"393",562,59748,393,"Sydney Robey",NA
"394",1320,63858,394,"Sydney Seigler",NA
"395",1014,64743,395,"Sydney Shipley",NA
"396",439,72021,396,"Sydney Underhill",NA
"397",361,77310,397,"Tallie Woodson",NA
"398",28600,62166,398,"Tanner Sanders",NA
"399",191,38367,399,"Tara Konopka",NA
"400",306,71185,400,"Tara Trainer",NA
"401",178,71844,401,"Tara Tursellino",NA
"402",756,1293,402,"Taran Alvelo",NA
"403",624,2436,403,"Tayler Atkinson",NA
"404",111,48328,404,"Tayler Misfeldt",NA
"405",655,5762,405,"Taylor Bishop",NA
"406",275,9767,406,"Taylor Cabe",NA
"407",556,33767,407,"Taylor Huntly",NA
"408",29,46735,408,"Taylor McQuillin",NA
"409",1104,51782,409,"Taylor Nowlin",NA
"410",769,65083,410,"Taylor Sigmon",NA
"411",101,71437,411,"Taylor Troost",NA
"412",735,74987,412,"Taylor Weissenhofer",NA
"413",315,75294,413,"Taylor West",NA
"414",796,67978,414,"Taylor-Paige Stewart",NA
"415",813,35030,415,"Terra Jerpbak",NA
"416",158,38821,416,"Tessa Kroll",NA
"417",703,16558,417,"Tiarra Davis",NA
"418",349,63777,418,"Toni Secreti",NA
"419",158,77583,419,"Tonia Wu",NA
"420",678,54847,420,"Tori Perkins",NA
"421",27,12589,421,"Vanessa Ciocatto",NA
"422",228,9430,422,"Veronica Burse",NA
"423",104,28184,423,"Veronika Gulvin",NA
"424",316,8496,424,"Victoria Brown",NA
"425",315,25792,425,"Whitney Gillespie",NA
"426",488,73568,426,"Zadaisha Waddell",NA
