"","head_coach","division","coach_id"
"1498","Nikki Runzo","D-III",3352
"1499","Noelle Sass","D-III",3356
"1500","Noreen O'Malley","D-III",3359
"1501","Olivia Berry","D-III",3363
"1502","Olivia Kincanon","D-III",3364
"1503","Olivia Scarbrough","D-III",3365
"1504","Ona Halladay","D-III",3366
"1505","Orie Gentile","D-III",3367
"1506","Paige Hall","D-III",3372
"1507","Paige Jansen","D-III",3373
"1508","Paige Knussman","D-III",3374
"1509","Pam Brenning","D-III",3379
"1510","Pam Drazkowski","D-III",3382
"1511","Pam Mehrens","D-III",3387
"1512","Pam Pistone","D-III",3389
"1513","Pam Samuelson","D-III",3391
"1514","Pam Wolf","D-III",3392
"1515","Pat Belmonte","D-III",3395
"1516","Pat Codispoti","D-III",3397
"1517","Pat Fabozzi","D-III",3399
"1518","Pat Manning","D-III",3401
"1519","Pat Mineo","D-III",3402
"1520","Patricia Cipicchio","D-III",3404
"1521","Patricia Morano","D-III",3406
"1522","Patricia Singiser","D-III",3407
"1523","Patrick Malia","D-III",3409
"1524","Patty Clarke","D-III",3417
"1525","Patty Keenan","D-III",3419
"1526","Paul Acquaro","D-III",3421
"1527","Paul Autiello","D-III",3422
"1528","Paul Benim","D-III",3423
"1529","Paul Bonus","D-III",3424
"1530","Paul Caufield","D-III",3426
"1531","Paul Crist","D-III",3427
"1532","Paul Gray","D-III",3428
"1533","Paul Knueppel","D-III",3430
"1534","Paul Piscitelli","D-III",3434
"1535","Paul Rodrigue","D-III",3436
"1536","Paul Watson","D-III",3437
"1537","Paul Weiss","D-III",3438
"1538","Paula Cummings","D-III",3442
"1539","Paula Petrocelli","D-III",3445
"1540","Peg Hofmann","D-III",3450
"1541","Penny Foore","D-III",3452
"1542","Penny Siqueiros","D-III",3454
"1543","Penny Weiner","D-III",3455
"1544","Perry Clark","D-III",3456
"1545","Pete Felske","D-III",3459
"1546","Pete Girolamo","D-III",3460
"1547","Peter Brown","D-III",3464
"1548","Peter Coffin","D-III",3465
"1549","Peter Duffy","D-III",3466
"1550","Peter Fisher","D-III",3467
"1551","Peter Grillo","D-III",3468
"1552","Peter Roman","D-III",3471
"1553","Peter Yuhas","D-III",3473
"1554","Phil Mastrean","D-III",3479
"1555","Phil McElroy","D-III",3480
"1556","Phil Smith","D-III",3482
"1557","Priscilla Posick","D-III",3485
"1558","Prudi Downs","D-III",3486
"1559","Quyen Tran","D-III",3487
"1560","Rachael Click","D-III",3488
"1561","Rachael Joye","D-III",3489
"1562","Rachael Powers","D-III",3491
"1563","Rachel Kuehl","D-III",3494
"1564","Rachel Reekstin","D-III",3497
"1565","Rachel Turoscy","D-III",3500
"1566","Rachel Van Fleet","D-III",3501
"1567","Ralph Carfagno","D-III",3502
"1568","Ralph Moroni","D-III",3504
"1569","Ralph Perry","D-III",3505
"1570","Ramon Juarez","D-III",3507
"1571","Randie Torgalski","D-III",3511
"1572","Randy Dolson","D-III",3512
"1573","Randy Lewallyn","D-III",3513
"1574","Randy Montgomery","D-III",3514
"1575","Ray Bauer","D-III",3519
"1576","Ray Oswald","D-III",3522
"1577","Ray Perri","D-III",3523
"1578","Rebecca Arbino","D-III",3528
"1579","Rebecca Doering","D-III",3529
"1580","Rebecca Long","D-III",3532
"1581","Rebecca Oldham","D-III",3533
"1582","Rebecca Stryker","D-III",3535
"1583","Regina Gibbons","D-III",3539
"1584","Renae Hartl","D-III",3544
"1585","Renee Barrows","D-III",3547
"1586","Renee Breault","D-III",3548
"1587","Renee Melchiona","D-III",3552
"1588","Renee Tatge","D-III",3553
"1589","Rhonda Faunce","D-III",3557
"1590","Rhonda Ruesch","D-III",3559
"1591","Ricardo Muir","D-III",3561
"1592","Rich Borawski","D-III",3564
"1593","Rich Fanning","D-III",3566
"1594","Rich Paulhus","D-III",3568
"1595","Rich Wieligman","D-III",3570
"1596","Richard Coleman","D-III",3571
"1597","Richard Lipinski","D-III",3573
"1598","Richard Matarese","D-III",3574
"1599","Richard Suker","D-III",3575
"1600","Richard Thornton","D-III",3576
"1601","Richard Vaccaro","D-III",3577
"1602","Richele Hall","D-III",3578
"1603","Rick Garcia","D-III",3584
"1604","Rick McClain","D-III",3587
"1605","Rick Pruett","D-III",3591
"1606","Rick Roberts","D-III",3592
"1607","Rick Simonds","D-III",3593
"1608","Rick Spriggs","D-III",3594
"1609","Rilee Dawson","D-III",3600
"1610","Rinae Olsen","D-III",3602
"1611","Rita Jordan","D-III",3605
"1612","Ritch Harrison","D-III",3606
"1613","Rob Ayer","D-III",3609
"1614","Rob Fair","D-III",3610
"1615","Rob Phillips","D-III",3611
"1616","Rob Spofford","D-III",3612
"1617","Robert Brunel","D-III",3618
"1618","Robert Demske","D-III",3619
"1619","Robert Gervais","D-III",3620
"1620","Robert Luckadoo","D-III",3621
"1621","Robert McKinley","D-III",3622
"1622","Robert Norton","D-III",3623
"1623","Robert Richardson","D-III",3624
"1624","Robert Thompson","D-III",3627
"1625","Robin Baker Hoppenworth","D-III",3631
"1626","Robin Cummins","D-III",3632
"1627","Robin Haaker","D-III",3633
"1628","Robin Hamilton","D-III",3634
"1629","Robin Payne","D-III",3635
"1630","Robin Penoyer","D-III",3636
"1631","Robin Pietryk","D-III",3638
"1632","Robin Voss","D-III",3639
"1633","Robyn Rohr","D-III",3641
"1634","Rod Radcliffe","D-III",3645
"1635","Rod Wilterdink","D-III",3646
"1636","Rodney Ryan","D-III",3650
"1637","Roger Mast","D-III",3654
"1638","Roger Plachta","D-III",3656
"1639","Roland Rodriguez","D-III",3657
"1640","Ron Manton","D-III",3666
"1641","Ron Simpson","D-III",3670
"1642","Ron Smull","D-III",3671
"1643","Ron Splan","D-III",3672
"1644","Roni Knittig","D-III",3676
"1645","Rosanne Corcoran","D-III",3682
"1646","Rosie Phillips","D-III",3686
"1647","Roxann Moraza","D-III",3688
"1648","Rozena McCabe","D-III",3693
"1649","Ruth Gibbs","D-III",3699
"1650","Ruth Kmak","D-III",3700
"1651","Ruth McWilliams","D-III",3702
"1652","Ruth-Anne Wideman","D-III",3704
"1653","Ruthie Neuger","D-III",3705
"1654","Ryan Bliss","D-III",3707
"1655","Ryan Borde","D-III",3708
"1656","Ryan Carriker","D-III",3709
"1657","Ryan Doty","D-III",3710
"1658","Ryan Heslin-Cunningham","D-III",3711
"1659","Ryan Hess","D-III",3712
"1660","Ryan Konitzer","D-III",3714
"1661","Ryan Leahy","D-III",3715
"1662","Ryan Sackett","D-III",3716
"1663","Ryan Spang","D-III",3718
"1664","Ryan Sullivan","D-III",3719
"1665","Ryan Tundevold","D-III",3720
"1666","Sally Konkle","D-III",3726
"1667","Sally Miller","D-III",3727
"1668","Sally Snover","D-III",3728
"1669","Sam Bedrosian","D-III",3729
"1670","Sam Borawski","D-III",3730
"1671","Sam Korn","D-III",3734
"1672","Sam LoFaso","D-III",3735
"1673","Sam Mendez","D-III",3737
"1674","Sam Prioleau","D-III",3738
"1675","Sam Van Dorn","D-III",3739
"1676","Samantha Abrams","D-III",3740
"1677","Samantha Campo","D-III",3741
"1678","Samantha Guillaume","D-III",3742
"1679","Samantha Howe","D-III",3743
"1680","Samantha Hynes","D-III",3745
"1681","Samantha Kastner","D-III",3747
"1682","Samantha Kszepka","D-III",3748
"1683","Samantha Miller","D-III",3749
"1684","Sammy Thompson","D-III",3753
"1685","Sandi Kelley","D-III",3754
"1686","Sandra Chambers","D-III",3757
"1687","Sandra Faulkner","D-III",3758
"1688","Sandra Hollander","D-III",3759
"1689","Sandra Sanford","D-III",3760
"1690","Sandy Augstein-Collins","D-III",3761
"1691","Sandy Douglas","D-III",3762
"1692","Sandy Schumacher","D-III",3770
"1693","Sara Emerich","D-III",3771
"1694","Sara Flinn","D-III",3772
"1695","Sara Headley","D-III",3774
"1696","Sara Russell","D-III",3778
"1697","Sara Schoenhoft","D-III",3779
"1698","Sara Shaw","D-III",3781
"1699","Sara Stafford","D-III",3782
"1700","Sarah Anderson","D-III",3783
"1701","Sarah Baker","D-III",3784
"1702","Sarah Birchmeier","D-III",3785
"1703","Sarah Colletti","D-III",3788
"1704","Sarah Doleac","D-III",3790
"1705","Sarah Jamo","D-III",3792
"1706","Sarah Keough","D-III",3794
"1707","Sarah Leavenworth","D-III",3795
"1708","Sarah Maulorico","D-III",3797
"1709","Sarah O'Malley-Fisher","D-III",3798
"1710","Sarah Richardson","D-III",3800
"1711","Sarah Roseto","D-III",3801
"1712","Sarah Shillington","D-III",3802
"1713","Sarah Woodside","D-III",3804
"1714","Scot Adams","D-III",3805
"1715","Scott Beyer","D-III",3809
"1716","Scott Carter","D-III",3810
"1717","Scott Pierce","D-III",3816
"1718","Scott Pohlman","D-III",3817
"1719","Scott Wachholz","D-III",3819
"1720","Sean Lynch","D-III",3824
"1721","Selena Collins","D-III",3826
"1722","Shanda Ness","D-III",3834
"1723","Shannon Dillabough","D-III",3841
"1724","Shannon Farley","D-III",3843
"1725","Shannon Fevella","D-III",3844
"1726","Shannon Padula","D-III",3847
"1727","Sharon Boeve De Kleine","D-III",3855
"1728","Sharon Feeney","D-III",3857
"1729","Sharon Graham","D-III",3858
"1730","Sharon Panske","D-III",3862
"1731","Sharon Stellwagen","D-III",3864
"1732","Shauna DeLade","D-III",3867
"1733","Shawn Hendrickson","D-III",3870
"1734","Shawn Jarmuz","D-III",3871
"1735","Shawna Cyrus","D-III",3875
"1736","Shawna Davidson","D-III",3876
"1737","Shawna Little","D-III",3877
"1738","Shelley Monas","D-III",3882
"1739","Shelley O'Meara","D-III",3883
"1740","Shelley Whitaker","D-III",3885
"1741","Shelly Prochaska","D-III",3892
"1742","Shelly Strack","D-III",3893
"1743","Sherry Deschaine","D-III",3895
"1744","Sherry Medeiros","D-III",3896
"1745","Siera Spahiu","D-III",3904
"1746","Skania Valencia","D-III",3907
"1747","Sonny Grasso","D-III",3913
"1748","Sophie Maccarone","D-III",3916
"1749","Stacey Fox","D-III",3918
"1750","Stacey Goyette","D-III",3919
"1751","Stacey Hollinger","D-III",3920
"1752","Stacey Holm","D-III",3921
"1753","Stacey Maleckar","D-III",3923
"1754","Stacey Remington","D-III",3927
"1755","Stacey Sparks","D-III",3931
"1756","Stacy Pondo","D-III",3937
"1757","Stan Warren","D-III",3938
"1758","Stan Wells","D-III",3939
"1759","Stefanie Clayton","D-III",3941
"1760","Stefanie Feinstein","D-III",3942
"1761","Stefanie Meyerson","D-III",3943
"1762","Stella Porto","D-III",3946
"1763","Stephani Ehrenfeld-Moore","D-III",3948
"1764","Stephanie Conroy","D-III",3950
"1765","Stephanie Dragan","D-III",3953
"1766","Stephanie Fort","D-III",3955
"1767","Stephanie Gillett","D-III",3957
"1768","Stephanie Hartquist","D-III",3959
"1769","Stephanie O'Brien","D-III",3963
"1770","Stephanie Penner","D-III",3966
"1771","Stephanie Reinhardt","D-III",3967
"1772","Steve Alcorn","D-III",3972
"1773","Steve Baumgartner","D-III",3973
"1774","Steve Bonavita","D-III",3974
"1775","Steve Crook","D-III",3978
"1776","Steve Eisenstein","D-III",3979
"1777","Steve Gelsi","D-III",3980
"1778","Steve Jarvis","D-III",3981
"1779","Steve King","D-III",3984
"1780","Steve LaSalle","D-III",3987
"1781","Steve Linger","D-III",3988
"1782","Steve Pappas","D-III",3990
"1783","Steve Pike","D-III",3991
"1784","Steve Ross","D-III",3994
"1785","Steve Schucker","D-III",3995
"1786","Steve Thornburgh","D-III",3996
"1787","Steve Wammer","D-III",3998
"1788","Steve Wolf","D-III",4001
"1789","Steven Loscher","D-III",4002
"1790","Sue Anderson","D-III",4003
"1791","Sue Barnd","D-III",4004
"1792","Sue Everden","D-III",4010
"1793","Sue Gerenstein","D-III",4011
"1794","Sue Hertzog","D-III",4012
"1795","Sue Larson","D-III",4015
"1796","Sue Mattice","D-III",4018
"1797","Summer Collins","D-III",4030
"1798","Susan Bashaw","D-III",4033
"1799","Susan DeNillo","D-III",4038
"1800","Susan Hughes","D-III",4041
"1801","Susan Keller","D-III",4042
"1802","Susan Muller","D-III",4044
"1803","Susan Murray","D-III",4045
"1804","Susan Musselwhite","D-III",4046
"1805","Susan Roberts","D-III",4048
"1806","Suzanne Feigley","D-III",4050
"1807","Suzanne Helfant","D-III",4051
"1808","Suzanne Pedone","D-III",4053
"1809","Talya Trudell DiGirolamo","D-III",4061
"1810","Tami Hyde","D-III",4064
"1811","Tammy Evans","D-III",4070
"1812","Tammy Silveira","D-III",4073
"1813","Tammy Utley","D-III",4075
"1814","Tara Anaya","D-III",4078
"1815","Tara Laposa","D-III",4081
"1816","Tara Petrocelli-McGloin","D-III",4083
"1817","Taylor Gardner","D-III",4089
"1818","Taylor Jones","D-III",4090
"1819","Taylor Kuhn","D-III",4091
"1820","Taylor Policay","D-III",4092
"1821","Ted Kiep","D-III",4096
"1822","Teresa Fister","D-III",4100
"1823","Teresa Hansen-Lahar","D-III",4101
"1824","Teresa Machu","D-III",4102
"1825","Teri Walter","D-III",4108
"1826","Terren Allen","D-III",4110
"1827","Terri Adams","D-III",4111
"1828","Terri McNulty","D-III",4116
"1829","Terri Savoye","D-III",4117
"1830","Terry Acker","D-III",4121
"1831","Terry Burdette","D-III",4124
"1832","Terry Cummings","D-III",4125
"1833","Terry Leighty","D-III",4127
"1834","Terry Martin","D-III",4128
"1835","Terry McGowan","D-III",4129
"1836","Terry Parlin","D-III",4130
"1837","Terry Schweikert","D-III",4131
"1838","Thad Jahns","D-III",4132
"1839","Theresa Synakowski","D-III",4135
"1840","Theresa Walker","D-III",4136
"1841","Thomas Donlon","D-III",4137
"1842","Tiffane Pendleton","D-III",4141
"1843","Tiffany Hudack","D-III",4144
"1844","Tiffany Ozbun","D-III",4146
"1845","Tiffany Prager","D-III",4147
"1846","Tim Edwards","D-III",4153
"1847","Tim Goodson","D-III",4154
"1848","Tim Gormley","D-III",4155
"1849","Tim Hill","D-III",4156
"1850","Tim Marshall","D-III",4159
"1851","Tim Syrek","D-III",4163
"1852","Tina Deardorff","D-III",4166
"1853","Tina Mangola","D-III",4171
"1854","Tina Phillips","D-III",4172
"1855","Todd Hoskins","D-III",4180
"1856","Todd Huffman","D-III",4181
"1857","Todd Randall","D-III",4183
"1858","Tom Blackford","D-III",4184
"1859","Tom Costello","D-III",4188
"1860","Tom Cross","D-III",4190
"1861","Tom DeFilippo","D-III",4191
"1862","Tom Doddy","D-III",4192
"1863","Tom Dunsmuir","D-III",4193
"1864","Tom Gilbert","D-III",4194
"1865","Tom Haas","D-III",4196
"1866","Tom Henke","D-III",4198
"1867","Tom Moore","D-III",4201
"1868","Tom Palombo","D-III",4203
"1869","Tom Pennino","D-III",4205
"1870","Tom Sonnichsen","D-III",4207
"1871","Tom Spencer","D-III",4208
"1872","Tom Spoleti","D-III",4210
"1873","Tom Walsh","D-III",4212
"1874","Tom Witty","D-III",4213
"1875","Tom Wuerstle","D-III",4214
"1876","Tom York","D-III",4215
"1877","Tony Campbell","D-III",4221
"1878","Tony Ciccarello","D-III",4222
"1879","Tony Draves","D-III",4223
"1880","Tony Etnier","D-III",4224
"1881","Tony Holloway","D-III",4227
"1882","Tony Scibelli","D-III",4230
"1883","Tony Siniscalco","D-III",4231
"1884","Tonya Dengler","D-III",4233
"1885","Tonya Medders","D-III",4234
"1886","Tonya Shropshire","D-III",4235
"1887","Tori Brown","D-III",4236
"1888","Tori Moshier","D-III",4238
"1889","Tori Roche","D-III",4240
"1890","Tracey Marshall","D-III",4247
"1891","Traci Barrett","D-III",4249
"1892","Tracie Adix-Zins","D-III",4252
"1893","Tracy Ciucci","D-III",4255
"1894","Tracy Coffman","D-III",4256
"1895","Tracy Cromer","D-III",4257
"1896","Tricia Carver","D-III",4267
"1897","Tricia Cronin","D-III",4268
"1898","Tricia Fiut","D-III",4269
"1899","Tricia Hoffman","D-III",4271
"1900","Tricia Lasky","D-III",4272
"1901","Trisha Senyo","D-III",4278
"1902","Troy Abbey","D-III",4280
"1903","Ty Cook","D-III",4283
"1904","Ty Robinson","D-III",4284
"1905","Tyler Inselmann","D-III",4287
"1906","Tyler Pagaduan","D-III",4288
"1907","Val Julien","D-III",4293
"1908","Valerie Brennan","D-III",4295
"1909","Valerie Gin","D-III",4296
"1910","Valerie Kepner","D-III",4297
"1911","Van Zanic","D-III",4300
"1912","Vanessa MacCallum","D-III",4305
"1913","Vanessa Simpson","D-III",4306
"1914","Vani Patel","D-III",4307
"1915","Venera Flores","D-III",4310
"1916","Venus Taylor","D-III",4311
"1917","Veronica Grant","D-III",4313
"1918","Vicki Fuess","D-III",4317
"1919","Vicki Moore","D-III",4318
"1920","Vicki Schull","D-III",4320
"1921","Vickie Moore","D-III",4323
"1922","Vickie Van Kleeck","D-III",4325
"1923","Victor Reich","D-III",4327
"1924","Victoria Rumph","D-III",4329
"1925","Victoria Tiso","D-III",4330
"1926","Vince Anselmo","D-III",4331
"1927","Virginia Cardozo","D-III",4333
"1928","Wade Wilson","D-III",4335
"1929","Walter Yohai","D-III",4338
"1930","Wanda Schwartz","D-III",4341
"1931","Wayne Cunningham","D-III",4343
"1932","Wayne Milner","D-III",4344
"1933","Wayne Smith","D-III",4345
"1934","Wendi Wipperfurth","D-III",4346
"1935","Wendie Austin","D-III",4347
"1936","Wendy Figgins","D-III",4348
"1937","Wendy Miller","D-III",4350
"1938","Wendy Perlstein","D-III",4351
"1939","Wendy Reid","D-III",4352
"1940","Wendy Rochon","D-III",4353
"1941","Wendy Rogers","D-III",4354
"1942","Wendy Snyder","D-III",4355
"1943","Wes Landrum","D-III",4357
"1944","Wes Uffelman","D-III",4360
"1945","Whitney Gelin","D-III",4361
"1946","Whitney Patterson","D-III",4366
"1947","Will Loredo","D-III",4370
"1948","William Outten","D-III",4372
"1949","Willis Griffiths","D-III",4377
"1950","Zack Farber","D-III",4383
"1951","Zoe Robertson","D-III",4385
