"","first","last","team"
"17492","Mady","Poulter","Eastern Ill."
"17493","Alexa","Powell","Bryant"
"17494","Chanler","Powell","Texas Southern"
"17495","Cheyene","Powell","Oregon"
"17496","Cheyene","Powell","Texas Tech"
"17497","Grace","Powell","Baylor"
"17498","Jamie","Powell","Southern Miss."
"17499","Jessica","Powell","N.C. Central"
"17500","Kailee","Powell","Illinois"
"17501","Kendall","Powell","Army West Point"
"17502","Kennedy","Powell","UCLA"
"17503","Lauren","Powell","Tennessee St."
"17504","Leah","Powell","Longwood"
"17505","Leah","Powell","South Carolina"
"17506","Madison","Powell","Wesleyan (GA)"
"17507","Marisa","Powell","Lafayette"
"17508","Morgan","Powell","Bryant"
"17509","Morgan","Powell","Bowie St."
"17510","Taylor","Powell","Charleston So."
"17511","Taylor","Powell","Toledo"
"17512","Kara","Powelson","Missouri St."
"17513","Ally","Power","Buffalo"
"17514","Emily","Power","Rhode Island"
"17515","Alex","Powers","Florida St."
"17516","Erin","Powers","Charlotte"
"17517","Kate","Powers","UAlbany"
"17518","Makaylin","Powers","Iowa St."
"17519","Mikayla","Powlowsky","UMass Lowell"
"17520","Kayla","Poynter","Texas A&M"
"17521","Madison","Pozzi","Alabama A&M"
"17522","Lauren","Prader","Illinois St."
"17523","Bianca","Prado","Texas St."
"17524","Paris","Prado","Sacramento St."
"17525","Hailey","Prahm","Cal Poly"
"17526","Hailey","Prahm","Nevada"
"17527","Rebecca","Prairie","Georgia Tech"
"17528","Ashley","Prange","Ohio St."
"17529","Ashley","Prange","Alabama"
"17530","Cammi","Prantl","Ohio St."
"17531","Addy","Prasifka","Houston Christian"
"17532","Katelyn","Prater","UAB"
"17533","Kayla","Prater","Nicholls"
"17534","Abbey","Pratt","Montevallo"
"17535","Alaijah","Pratt","Virginia St."
"17536","Audrey","Pratt","Central Ark."
"17537","Bobbiann","Pratt","Boise St."
"17538","Brianna","Pratt","Miami (OH)"
"17539","Cheyenne","Pratt","Iowa"
"17540","Jecholia","Pratt","Hampton"
"17541","Julia","Pratt","St. Bonaventure"
"17542","Kya","Pratt","Utah St."
"17543","Sophie","Pratt","North Dakota"
"17544","Kristen","Pray","Robert Morris"
"17545","Katie","Prebble","Gardner-Webb"
"17546","Katie","Prebble","South Carolina"
"17547","Emily","Preble","Lehigh"
"17548","Bernice","Preciado","Canisius"
"17549","Melina","Preciado","Ole Miss"
"17550","Sloane","Precure","Ouachita Baptist"
"17551","Anne marie","Prentiss","Fordham"
"17552","Lily","Pressley","Gardner-Webb"
"17553","Alexandra","Preston","Fresno St."
"17554","Alexandra","Preston","Alabama St."
"17555","Madison","Preston","Alabama"
"17556","Madison","Preston","Arizona St."
"17557","Madison","Preston","Texas A&M"
"17558","Stella","Preston","Mercer"
"17559","Sydney","Preston","Purdue"
"17560","Cammeo","Presutti","Fla. Atlantic"
"17561","Maria","Prete","SIUE"
"17562","Larissa","Preuitt","Alabama"
"17563","Kat","Prevo","Manhattan"
"17564","Ashlyn","Prewitt","Stetson"
"17565","Akelia","Price","Tuskegee"
"17566","Angela","Price","Kansas"
"17567","Casey","Price","George Mason"
"17568","Corah","Price","Rutgers"
"17569","Courtney","Price","Western Caro."
"17570","Ellie","Price","Toledo"
"17571","Ellie","Price","Bowling Green"
"17572","Ellie","Price","Bowling Green"
"17573","Emelie","Price","ULM"
"17574","Emily","Price","Tennessee St."
"17575","Emily","Price","Western Ill."
"17576","Hannah","Price","North Ala."
"17577","Kaitlyn","Price","Centenary (LA)"
"17578","Olivia","Price","Eastern Ill."
"17579","Payten","Price","Chattanooga"
"17580","Rozlyn","Price","Binghamton"
"17581","Sarah","Price","USC Upstate"
"17582","Savannah","Price","Arizona St."
"17583","Taylor","Price","Western Ky."
"17584","Jaylen","Prichard","Eastern Ill."
"17585","Macauley","Prickett","NC State"
"17586","Hannah","Pridemore","Duke"
"17587","Taylar","Pridgen","Gardner-Webb"
"17588","Kennedy","Priest","Maine"
"17589","Maria","Priest","North Texas"
"17590","Ashton","Priester","Northwestern St."
"17591","Peyton","Prigge","Utah Valley"
"17592","Spencer","Prigge","Arkansas"
"17593","Karen","Prihoda","Wagner"
"17594","Gracie","Prince","Charleston So."
"17595","Jamaisha","Prince","South Carolina St."
"17596","Makenzie","Prince","Middle Tenn."
"17597","Meagan","Prince","Kentucky"
"17598","Myrissa","Prince","Mont. St. Billings"
"17599","Niki","Prince","James Madison"
"17600","Pryscilla","Prince","Southeastern La."
"17601","Elisa","Princic","San Diego"
"17602","Kayla","Prior","JWU (Providence)"
"17603","Allison","Pritchard","Binghamton"
"17604","Christa","Pritchard","Jacksonville"
"17605","Sandra beth","Pritchett","Georgia Tech"
"17606","Jacqui","Prober","UCLA"
"17607","Shelley","Procter","LIU"
"17608","Brittney","Proctor","Murray St."
"17609","Kaytie","Proctor","Northwestern St."
"17610","Taylor","Proctor","Western Ky."
"17611","Grace","Prom","Mercer"
"17612","Michalle","Prong","Virginia Tech"
"17613","Erin","Pronobis","Maryland"
"17614","Maddy","Prough","Central Ark."
"17615","Maeve","Proulx","Stonehill"
"17616","Katelyn","Provence","Ouachita Baptist"
"17617","Paxton","Provost","Utah St."
"17618","Randi","Provost","LSU"
"17619","Ja'lecia","Pru","Langston"
"17620","Darby","Pruett","Southeast Mo. St."
"17621","Kirsten","Pruett","Louisiana"
"17622","Kirsten","Pruett","Kansas"
"17623","Miranda","Pruitt","Tarleton St."
"17624","Alyssa","Prukop","Seton Hall"
"17625","Megan","Prunty","South Carolina St."
"17626","Ragin","Prunty","South Carolina St."
"17627","Paris","Prusak","USC Upstate"
"17628","Kristen","Prusiecki","Niagara"
"17629","Jordan","Prutzer","Villanova"
"17630","Camryn","Pryor","Lincoln (MO)"
"17631","Jaylene","Pryor","Norfolk St."
"17632","Kate","Pryor","Boston U."
"17633","Randi jo","Pryor","Indiana St."
"17634","Megan","Przeslawski","Norfolk St."
"17635","Lauren","Pscolka","Saint Joseph's"
"17636","Kaylee","Puailoa","Georgia"
"17637","Kim","Puccio","UMBC"
"17638","Natalia","Puchino","Creighton"
"17639","Carsten","Puckett","Clemson"
"17640","Carsten","Puckett","Col. of Charleston"
"17641","Drew","Puckett","Georgia Tech"
"17642","Mackenzie","Puckett","Florida St."
"17643","Mackenzie","Puckett","Georgia"
"17644","Claudia","Puente","UC Santa Barbara"
"17645","Sammie","Puentes","Oregon"
"17646","Taylor","Puetz","North Carolina"
"17647","Nicole","Pufahl","Louisville"
"17648","Krystal","Puga","St. John's (NY)"
"17649","Taylor","Puga","Northern Colo."
"17650","Dani","Pugh","Western Ky."
"17651","Taylor","Puig","George Washington"
"17652","Jessica","Puk","Ole Miss"
"17653","Jessica","Puk","Arizona St."
"17654","Jill","Pulek","JWU (Providence)"
"17655","Leilani","Pulemau","Mississippi St."
"17656","Akirra","Pullen","Bowie St."
"17657","Bailee","Pulley","Southern Ill."
"17658","Zaida","Puni","Oklahoma"
"17659","Zaida","Puni","Tennessee"
"17660","Lauren","Punk","Rutgers"
"17661","Alexis","Pupillo","UNI"
"17662","Kali","Puppolo","Manhattan"
"17663","Kali","Puppolo","Massachusetts"
"17664","Chelsea","Purcell","Notre Dame"
"17665","Eileen","Purcell","Central Conn. St."
"17666","Jennifer","Purcell","Nevada"
"17667","Mackenzie","Purcell","A&M-Corpus Christi"
"17668","Jayce","Purdy","Chattanooga"
"17669","Taylor","Purdy","San Jose St."
"17670","Paige","Purifoy","Ouachita Baptist"
"17671","Indira","Purnell","Bowie St."
"17672","Britney","Purser","North Florida"
"17673","Charley","Pursley","Austin Peay"
"17674","Addison","Purvis","Mississippi St."
"17675","Addison","Purvis","Kansas"
"17676","Katlyn","Purvis","Kent St."
"17677","Peyton","Pusey","Marist"
"17678","Alexandra","Pussich","San Jose St."
"17679","Shannon","Puthe","Saint Joseph's"
"17680","Shannon","Puthe","Manhattan"
"17681","Ashley","Pye","Alabama St."
"17682","Saige","Pye","Georgia Tech"
"17683","Saige","Pye","Marshall"
"17684","Dakota","Pyles","Ohio"
"17685","Kaley","Pyles","UTSA"
"17686","Jezabelle","Qu","Mississippi Val."
"17687","Kristen","Qualls","Mississippi Col."
"17688","Rachel","Quaritsch","SIUE"
"17689","Malia","Quarles","UCLA"
"17690","Sabrina","Quarles","Delaware St."
"17691","Lexi","Quartaro","California Baptist"
"17692","Adriana","Quealy","Saint Joseph (CT)"
"17693","Asheton","Queen","Gardner-Webb"
"17694","Sarah","Queen","Houston"
"17695","Atalia","Quenga","UNLV"
"17696","Lauren","Quense","Fordham"
"17697","Basia","Query","Utah Valley"
"17698","Jordyn","Quevedo","UTEP"
"17699","Kacie","Quick","NIU"
"17700","Megan","Quick","East Carolina"
"17701","Mya","Quick","UC Santa Barbara"
"17702","Abby","Quickel","Robert Morris"
"17703","Ashley","Quidolit rabago","Lehigh"
"17704","Kirsten","Quigley","Utah Tech"
"17705","Serena","Quinata","Jacksonville"
"17706","Alyson","Quinlan","Purdue Fort Wayne"
"17707","Brodie","Quinlan","Sam Houston"
"17708","Katie","Quinlan","Michigan St."
"17709","Mo","Quinlan","Long Beach St."
"17710","Abby","Quinn","Jacksonville"
"17711","Berkeley","Quinn","UC Riverside"
"17712","Christian","Quinn","Mississippi St."
"17713","Constance","Quinn","LSU"
"17714","Kenna","Quinn","Elon"
"17715","Meme","Quinn","Sam Houston"
"17716","Payton","Quinonez","Howard"
"17717","Aly","Quintana","Elon"
"17718","Jezabelle","Quintana","Mississippi Val."
"17719","Riley","Quirk","Providence"
"17720","Vanessa","Quiroga","Texas"
"17721","Vivia","Quiroz-montano","UNLV"
"17722","Ari","Quiñones","Washington"
"17723","Ari","Quiñones","Louisiana"
"17724","Kiana","Quolas","Coastal Carolina"
"17725","Natalie","Quonce","Canisius"
"17726","Emma","Raabe","Missouri"
"17727","Alex","Rabbetts","Seton Hall"
"17728","Sabrina","Rabin","Northwestern"
"17729","Aubrey","Rabun","South Carolina"
"17730","Korinne","Raby","Penn"
"17731","Lauren","Rachal","LSU-Alexandria"
"17732","Hannah","Rachor","Eastern Ill."
"17733","Morgan","Rackel","Austin Peay"
"17734","Tressa","Radach","UC-Colo. Springs"
"17735","Grayson","Radcliffe","Marshall"
"17736","Grayson","Radcliffe","Indiana"
"17737","Saxon","Radcliffe","ETSU"
"17738","Saxon","Radcliffe","Murray St."
"17739","Maia","Rader","Oregon St."
"17740","Presley","Rader","Lipscomb"
"17741","Morgan","Radford","Bradley"
"17742","Bella","Radican","Bucknell"
"17743","Alex","Radjen","Cleveland St."
"17744","Rebecca","Radtke","Green Bay"
"17745","Sydney","Raeber","CSU Bakersfield"
"17746","Erin","Rafferty","Campbell"
"17747","Madison","Ragan","Jacksonville"
"17748","Madison","Ragar","Lincoln (MO)"
"17749","Kim","Ragazzo","Stony Brook"
"17750","Allison","Rager","Morehead St."
"17751","Jordan","Rager","Southern Ind."
"17752","Baillie","Ragsdale","Northwestern St."
"17753","Sarah","Ragsdale","Lamar University"
"17754","Stephanie","Ragusa","Binghamton"
"17755","Taylor","Rahach","Coastal Carolina"
"17756","Taylor","Rahach","Pittsburgh"
"17757","Melissa","Rahrich","Stony Brook"
"17758","Katie","Raile","Morehead St."
"17759","Tiffani","Railey","Georgia"
"17760","Amira","Rainer","Bryant"
"17761","Chassety","Raines","Texas Tech"
"17762","Jordan","Raines","Northwestern St."
"17763","Maya","Raines","Alcorn"
"17764","Ashley","Rainey","Troy"
"17765","Bridgette","Rainey","Michigan St."
"17766","Haley","Rainey","Idaho St."
"17767","Haley","Rainey","Cal St. Fullerton"
"17768","Molly","Rainey","UCF"
"17769","Molly","Rainey","North Texas"
"17770","Savanna","Rainey","Wisconsin"
"17771","Savanna","Rainey","Howard"
"17772","Ashley","Rains","Northern Ky."
"17773","Jordan","Rains","Houston"
"17774","Olivia","Rains","Oklahoma"
"17775","Olivia","Rains","Texas Tech"
"17776","Sarah","Rainwater","Kentucky"
"17777","Chelsea","Raker","Bowling Green"
"17778","Emma","Rakes","Lincoln (MO)"
"17779","Anni","Raley","Nebraska"
"17780","Claire","Raley","Utah St."
"17781","Dixie","Raley","Ga. Southern"
"17782","Dixie","Raley","South Carolina"
"17783","Dagmar","Ralphs","Western Ill."
"17784","Sam","Ralphs","Western Ill."
"17785","Samantha","Ralphs","Maine"
"17786","Jaiden","Ralston","Iowa St."
"17787","Angie","Rama","Massachusetts"
"17788","Alyssa","Ramarge","St. Bonaventure"
"17789","Hailey","Ramberg","FDU"
"17790","Hailey","Ramberg","Fairleigh Dickinson"
"17791","Emma","Rambo","Rider"
"17792","Emily","Ramelot","Arizona St."
"17793","Emma","Ramelot","UC Riverside"
"17794","Hannah","Ramelot","Cal Poly"
"17795","Jade","Ramer","Kent St."
"17796","Madi","Ramey","Michigan"
"17797","Abby","Ramirez","Michigan"
"17798","Adriana","Ramirez","McNeese"
"17799","Alena","Ramirez","George Washington"
"17800","Alexis","Ramirez","UCLA"
"17801","Alexsis","Ramirez","Alcorn"
"17802","Ali","Ramirez","East Carolina"
"17803","Alyssa","Ramirez","Fresno St."
"17804","Amanda","Ramirez","Pittsburgh"
"17805","Ariana","Ramirez","Coppin St."
"17806","Briana","Ramirez","Towson"
"17807","Christina","Ramirez","Providence"
"17808","Danielle","Ramirez","UIW"
"17809","Genesis","Ramirez","UC Santa Barbara"
"17810","Jasmine","Ramirez","Valparaiso"
"17811","Jessie","Ramirez","Warner Pacific"
"17812","Kika","Ramirez","Cal St. Fullerton"
"17813","Lauren","Ramirez","UMass Lowell"
"17814","Mareena","Ramirez","Idaho St."
"17815","Mariah","Ramirez","Utah"
"17816","Mariah","Ramirez","Chattanooga"
"17817","Mariah","Ramirez","Weber St."
"17818","Marissa","Ramirez","Simpson (CA)"
"17819","Natalie","Ramirez","East Carolina"
"17820","Nicolette","Ramirez","Lamar University"
"17821","Samantha","Ramirez","N.C. A&T"
"17822","Jaquelyn","Ramon","Southeastern La."
"17823","Amber","Ramos","Wis.-Parkside"
"17824","Angelique","Ramos","Hawaii"
"17825","Angelique","Ramos","Ark.-Pine Bluff"
"17826","Angie","Ramos","Syracuse"
"17827","Cici","Ramos","Mary Hardin-Baylor"
"17828","Cinda","Ramos","Kansas City"
"17829","Dani","Ramos","Kent St."
"17830","Jordyn","Ramos","Purdue"
"17831","Kaylee","Ramos","Ga. Southern"
"17832","Mikayla","Ramos","Iowa St."
"17833","Noellah","Ramos","Cal Poly"
"17834","Skyler","Ramos","Iowa St."
"17835","Viridiana","Ramos","Alabama A&M"
"17836","Lexi","Rampetsreiter","Missouri"
"17837","Thea","Ramriez","Saint Peter's"
"17838","Aly","Ramsaier","Saint Francis (PA)"
"17839","Adrienne","Ramsay","Jacksonville"
"17840","Sarah","Ramsbottom","Presbyterian"
"17841","Amari","Ramsey","Alcorn"
"17842","Brooke","Ramsey","Alabama St."
"17843","Camryn","Ramsey","Kansas City"
"17844","Hannah","Ramsey","Georgetown"
"17845","Kellee","Ramsey","Utah Valley"
"17846","Kiani","Ramsey","Texas Tech"
"17847","Kiani","Ramsey","North Carolina"
"17848","Mo","Ramsey","Murray St."
"17849","Stephanie","Ramsey","Purdue"
"17850","Sydnee","Ramsey","Kansas"
"17851","Sydney","Ramsey","Saint Peter's"
"17852","Summer","Ramundo","JWU (Providence)"
"17853","Sophia","Ramuno","Cal Poly"
"17854","Grace","Rana","New Mexico"
"17855","Kaylee","Ranburger","Murray St."
"17856","Briona","Rance","Kentucky"
"17857","Alesia","Ranches","Iowa St."
"17858","Regan","Rand","Seton Hall"
"17859","Alexis","Randall","Lafayette"
"17860","Emily","Randall","Cal St. Fullerton"
"17861","Gianna","Randazza","Boston College"
"17862","Aleeah","Randazzo","Rutgers"
"17863","Angela","Randazzo","Missouri"
"17864","Antiya","Randle","Grambling"
"17865","Lauren","Randle","CSU Bakersfield"
"17866","Molly","Randle","Colorado St."
"17867","Keira","Randolph","Norfolk St."
"17868","Piper","Randolph","Texas St."
"17869","Riley","Randolph","FGCU"
"17870","Leeann","Raney","Ark.-Pine Bluff"
"17871","Jenna","Rangel","Kansas City"
"17872","Gianna","Ranieri","Fordham"
"17873","Kaitlyn","Ranieri","Valparaiso"
"17874","Bailey","Rankin","Southern U."
"17875","Meredith","Rankl","Cleveland St."
"17876","Alyssa","Rano","FGCU"
"17877","Alyssa","Rano","South Fla."
"17878","Payton","Rano","Niagara"
"17879","Alexa","Raphael","Villanova"
"17880","Candice","Rapine","Buffalo"
"17881","Marissa","Rapino","Bucknell"
"17882","Jessica","Rappe","UNCW"
"17883","Timmie","Rappe","Ohio"
"17884","Skyler","Rapuano","Rhode Island"
"17885","Kaitlyn","Rarick","Lafayette"
"17886","Gator","Rascon","CSUN"
"17887","Alee","Rashenskas","Army West Point"
"17888","Sara","Rasley","Coastal Carolina"
"17889","Morgan","Rasmason","UTEP"
"17890","Kylie","Rasmussen","UNLV"
"17891","Sydney","Rasmussen","Sacramento St."
"17892","Emily","Raspo","Ole Miss"
"17893","Madison","Rastello","Niagara"
"17894","Kelly","Rasulo","Siena"
"17895","Avery","Ratcliff","A&M-Corpus Christi"
"17896","Carlee","Ratcliff","Texas"
"17897","Sarah","Ratcliffe","UMass Lowell"
"17898","Alex","Rath","Iowa"
"17899","Chloe","Rathburn","South Alabama"
"17900","Chloe","Rathburn","Missouri"
"17901","Taylor","Rathe","Miami (OH)"
"17902","Kennedy","Ratliff","Abilene Christian"
"17903","Sarah","Ratterman","Bellarmine"
"17904","Emily","Raubuch","Morgan St."
"17905","Paige","Rauch","Fordham"
"17906","Paige","Rauch","Villanova"
"17907","Hailey","Raulerson","North Florida"
"17908","Ashley","Rausch","Toledo"
"17909","Kenadee","Rausch","Massachusetts"
"17910","Jessica","Ravetti","Sacramento St."
"17911","Maddie","Rawl","LMU (CA)"
"17912","Gabby","Rawls","Texas Tech"
"17913","Julie","Rawls","Northwestern St."
"17914","Julie","Rawls","Louisiana"
"17915","Alexis","Ray","South Dakota St."
"17916","Alexis","Ray","St. Bonaventure"
"17917","Breanne","Ray","Kentucky"
"17918","Caitlin","Ray","Georgia St."
"17919","Emma","Ray","NIU"
"17920","Kelsey","Ray","N.C. Central"
"17921","Kelsey","Ray","SIUE"
"17922","Lexi","Ray","UT Martin"
"17923","Lexi","Ray","Georgia Tech"
"17924","Mckenna","Ray","North Ala."
"17925","Morgan","Ray","Ohio St."
"17926","Natalie","Ray","Ole Miss"
"17927","Sidney","Rayba","Oakland"
"17928","Joie","Raybourn","Delaware St."
"17929","Diana","Rayder","Florida A&M"
"17930","Makenna","Raye dark","North Carolina"
"17931","Brittney","Rayfield","South Fla."
"17932","Aly","Rayle","Virginia"
"17933","Aly","Rayle","George Mason"
"17934","Caroline","Raymond","Massachusetts"
"17935","Kaitlyn","Raymond","St. Thomas (MN)"
"17936","Kayla","Raymond","Niagara"
"17937","Madison","Rayner","Southern Miss."
"17938","Madison","Rayner","Southeastern La."
"17939","Alyssa","Razo","UC Riverside"
"17940","Alexis","Rcihardson","Xavier (LA)"
"17941","Georgia","Rea","Western Ill."
"17942","Samantha","Rea","North Texas"
"17943","Jolie","Readeaux","Louisiana"
"17944","Jolie","Readeaux","UAB"
"17945","Katie","Reagan","Penn"
"17946","Sophia","Real","UC San Diego"
"17947","Garcia","Ream","Notre Dame de Namur"
"17948","Kayla","Reap","Ark.-Pine Bluff"
"17949","Katie","Rearley","Mercer"
"17950","Kristin","Reasnor","Oklahoma St."
"17951","Ellie","Reaves","Tulsa"
"17952","Ellie","Reaves","Central Ark."
"17953","Ashlyn","Reavis","Nicholls"
"17954","Hailey","Rebar","Texas A&M"
"17955","Hanna","Rebar","North Texas"
"17956","Aaliyah","Rebolledo","UTEP"
"17957","Alyssa","Rebolledo","Fresno St."
"17958","Linnah","Rebolledo","Utah Valley"
"17959","Mia","Recenello","La Salle"
"17960","Daisy","Recinos","Okla. Panhandle"
"17961","Karena","Recrosio","Niagara"
"17962","Sophia","Recrosio","Canisius"
"17963","Latosha","Rectenwald","ETSU"
"17964","Ryan","Rector","USC Upstate"
"17965","T'yauna","Rector","Tuskegee"
"17966","Brianna","Red","UTEP"
"17967","Brooke","Red","Ga. Southern"
"17968","Jayme","Reddacliff","Northern Colo."
"17969","Ragen","Reddick","Seton Hall"
"17970","Chase","Redington","Nevada"
"17971","Maddie","Redman","Coastal Carolina"
"17972","Brooke","Redmond","Monmouth"
"17973","Lani","Redmond","MSU Denver"
"17974","Mariah","Redmond","Prairie View"
"17975","Mckenzie","Redoutey","LSU"
"17976","Kaylee","Ree","Seattle U"
"17977","Maite","Reece","Wagner"
"17978","Amy","Reed","McNeese"
"17979","Anna","Reed","Missouri"
"17980","Anna","Reed","Harvard"
"17981","Arika","Reed","Toledo"
"17982","Aubrey","Reed","Toledo"
"17983","Baeley","Reed","Drexel"
"17984","Brittney","Reed","Kennesaw St."
"17985","Emily","Reed","Murray St."
"17986","Emma","Reed","Chattanooga"
"17987","Hailey","Reed","Miami (OH)"
"17988","Hailey","Reed","Pacific"
"17989","Hailey","Reed","Kansas"
"17990","Hannah","Reed","Tarleton St."
"17991","Imani","Reed","Kentucky St."
"17992","Jessica","Reed","Towson"
"17993","Katie","Reed","Kentucky"
"17994","Katlin","Reed","Lubbock Christian"
"17995","Kylie","Reed","California"
"17996","Kyra","Reed","Lane"
"17997","Lana","Reed","N.C. Central"
"17998","Marissa","Reed","Northwestern St."
"17999","Megan","Reed","Florida"
"18000","Megan","Reed","Southern Utah"
"18001","Morgan","Reed","Notre Dame"
"18002","Paysia","Reed","Charlotte"
"18003","Piper","Reed","North Dakota St."
"18004","Shaina","Reed","Western Caro."
"18005","Stephanie","Reed","Utah St."
"18006","Stephanie","Reed","Grand Canyon"
"18007","Tori","Reed","Fairfield"
"18008","Emilee","Reeder","Southern Utah"
"18009","Tatum","Reedy","New Mexico St."
"18010","Katie","Reeg","Dayton"
"18011","Katie","Reeg","Dayton"
"18012","Samantha","Reele","Western Caro."
"18013","Adeline","Reese","Wichita St."
"18014","Maddie","Reese","Iowa St."
"18015","Baylee","Reeves","Weber St."
"18016","Jay","Reeves","CSU Bakersfield"
"18017","Jenna","Reeves","Detroit Mercy"
"18018","Kyla","Reeves","South Carolina St."
"18019","Malorie","Reeves","Radford"
"18020","Whitney","Reeves","Lyon"
"18021","Angelina","Refice","La Salle"
"18022","Lindsay","Regan","USciences"
"18023","Kailey","Regester","Grand Canyon"
"18024","Lauren","Regester","Grand Canyon"
"18025","Dani","Regina","Hartford"
"18026","Kate","Rehberg","Indiana"
"18027","Stephanie","Reheuser","Penn"
"18028","Alexa","Rehmeier","Eastern Ill."
"18029","Jessica","Reia","Western Mich."
"18030","Morgan","Reich","Elon"
"18031","Hadlee","Reichert","North Florida"
"18032","Monika","Reichhardt","Saint Mary's (CA)"
"18033","Alexis","Reid","Kansas"
"18034","Alexis","Reid","South Alabama"
"18035","Brittani","Reid","Kansas"
"18036","Brittani","Reid","South Alabama"
"18037","Caroline","Reid","Towson"
"18038","Chloe","Reid","UNCW"
"18039","Emily","Reid","Maine"
"18040","Emily","Reid","UMass Lowell"
"18041","Jaiden","Reid","Grand Canyon"
"18042","Lindsey","Reid","Saint Francis (PA)"
"18043","Makenna","Reid","Florida St."
"18044","Noelle","Reid","Miami (OH)"
"18045","Sydney","Reid","Kansas City"
"18046","Wynnie","Reid","Bowling Green"
"18047","Kaitlyn","Reifsteck","Eastern Ill."
"18048","Kassi","Reiger","MSU Denver"
"18049","Matti","Reiling","Abilene Christian"
"18050","Carrie","Reilly","Army West Point"
"18051","Jenna","Reilly","Elon"
"18052","Lauren","Reilly","Saint Joseph's"
"18053","Samantha","Reilly","Marist"
"18054","Jessica","Reiman","Hampton"
"18055","Paige","Reimann","Boise St."
"18056","Anna","Reimers","California"
"18057","Lauren","Reimers","North Dakota St."
"18058","Alyssa","Reina","North Dakota St."
"18059","Sarah","Reineman","UC Davis"
"18060","Megan","Reiner","FDU"
"18061","Courtney","Reinfeld","UMBC"
"18062","Hayley","Reinfeld","USC Upstate"
"18063","Stephanie","Reinhardt","Manhattan"
"18064","Allie","Reinhart","Creighton"
"18065","Holly","Reinke","Colorado St."
"18066","Elissa","Reinsma","Southwest Minn. St."
"18067","Emily","Reinstein","Stony Brook"
"18068","Erica","Reis","La Salle"
"18069","Kali","Reis","Florida"
"18070","Ula","Reis-moniz","Hawaii"
"18071","Jacquie","Reiser","Michigan St."
"18072","Sarah","Reisler","Merrimack"
"18073","Kaili","Reitano","Lafayette"
"18074","Marla","Reiter","Utah Tech"
"18075","Jackie","Reitmeyer","Oakland"
"18076","Meggie","Reitz","Montana"
"18077","Sarah","Remillard","Eastern Conn. St."
"18078","Ross","Remington","Cal St. Fullerton"
"18079","Sophia","Remsik","Loyola Chicago"
"18080","Taylor","Renaud","Northern Colo."
"18081","Lauren","Rende","Manhattan"
"18082","Sarah","Rende","Binghamton"
"18083","Rachel","Rendina","Princeton"
"18084","Savannah","Rendon","Abilene Christian"
"18085","Chloe","Reneau","SFA"
"18086","Maya","Renfro","Rhode Island"
"18087","Lindsay","Renneisen","Evansville"
"18088","Dani","Renner","North Dakota St."
"18089","Kelley","Renner","UC San Diego"
"18090","Julia","Renny","Providence"
"18091","Angelina","Reno","LIU"
"18092","Desiree","Renteria","Howard"
"18093","Katelyn","Rentschler","Central Mich."
"18094","Evie","Rentzel","Central Conn. St."
"18095","Peyton","Renzi","Kansas"
"18096","Kayleigh","Reome","Coppin St."
"18097","Katy","Repa","SFA"
"18098","Katy","Repa","Houston"
"18099","Ally","Repko","Elon"
"18100","Ally","Repko","Virginia Tech"
"18101","Katie","Repole","Louisiana"
"18102","Whitney","Repole","Iowa"
"18103","Kara","Repp","Illinois St."
"18104","Yvonne","Rericha","St. John's (NY)"
"18105","Madison","Resch","Drury"
"18106","Anna","Resnik","Robert Morris"
"18107","Erin","Rethlake","Kentucky"
"18108","Kayla","Rettig","Alabama"
"18109","Zoie","Rettig","DePaul"
"18110","Micalla","Rettinger","UNI"
"18111","Jen","Retzer","Penn"
"18112","Alyssa","Reuble","Seattle U"
"18113","Michelle","Revels","Houston-Victoria"
"18114","Sidney","Revels","North Ala."
"18115","Harlee","Rewis","Ga. Southern"
"18116","Chelsea","Rex","Saint Francis (PA)"
"18117","Kathryn","Rex","Penn St."
"18118","Victoria","Rey","Weber St."
"18119","Alexis","Reyes","CSUN"
"18120","Danielle","Reyes","Cal Poly"
"18121","Desiree","Reyes","San Jose St."
"18122","Elianna","Reyes","San Diego St."
"18123","Erica","Reyes","Houston Christian"
"18124","Jennyfer","Reyes","Bowie St."
"18125","Justene","Reyes","Monmouth"
"18126","Lexi","Reyes","Lyon"
"18127","Naomi","Reyes","Texas Southern"
"18128","Racquel","Reyes","Columbia"
"18129","Brandilyn","Reymer","Coppin St."
"18130","Ashley","Reyna","Houston-Victoria"
"18131","Breanna","Reyna","Lamar University"
"18132","Breanna","Reyna","Prairie View"
"18133","Reese","Reyna","McNeese"
"18134","Selena","Reyna","Ball St."
"18135","Addy","Reynolds","UNI"
"18136","Allie","Reynolds","Princeton"
"18137","Andrea","Reynolds","UC Davis"
"18138","Andreana","Reynolds","Grambling"
"18139","Anisa","Reynolds","N.C. Central"
"18140","Bailey","Reynolds","Central Ark."
"18141","Briana","Reynolds","Santa Clara"
"18142","Caitlin","Reynolds","Pacific"
"18143","Haley","Reynolds","ETSU"
"18144","Hannah","Reynolds","Furman"
"18145","Janeen","Reynolds","N.C. Central"
"18146","Katelyn","Reynolds","Akron"
"18147","Kaylie","Reynolds","Western Ill."
"18148","Kellie","Reynolds","Stony Brook"
"18149","Kennedy","Reynolds","McNeese"
"18150","Madison","Reynolds","Jacksonville"
"18151","Marissa","Reynolds","Princeton"
"18152","Mia","Reynolds","Utah St."
