"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10563","Erskine",82699,"Kaitlyn White","Erskine","2016","Kaitlyn","White",NA,403,1072,"D-II"
"10564","Cedarville",84212,"Kaitlyn Woerner","Cedarville","2016+2017+2018","Kaitlyn","Woerner",NA,363,30124,"D-II"
"10565","Southern Nazarene",84490,"Kaitlyn Woodard","Southern Nazarene","2023+2024","Kaitlyn","Woodard",NA,538,30152,"D-II"
"10566","Arkansas Tech",84518,"Kaitlyn Woodlee","Arkansas Tech","2020","Kaitlyn","Woodlee",NA,331,947,"D-II"
"10567","Findlay",8594,"Kaitlynn Briggs","Findlay","2020+2022+2023+2024+2025","Kaitlynn","Briggs",NA,408,1079,"D-II"
"10568","Wis.-Parkside",13454,"Kaitlynn Christ","Wis.-Parkside","2025","Kaitlynn","Christ",NA,598,799,"D-II"
"10569","East Stroudsburg",14213,"Kaitlynn Coangelo","East Stroudsburg","2024+2025","Kaitlynn","Coangelo",NA,393,197,"D-II"
"10570","Sul Ross St.",25441,"Kaitlynn Frakes","Sul Ross St.","2025+2024","Kaitlynn","Frakes",NA,551,1390,"D-II"
"10571","UNC Pembroke",36796,"Kaitlynn Hunt","Omaha + Creighton + Lipscomb + UNC Pembroke","2017+2018+2019+2020+2022+2025","Kaitlynn","Hunt",NA,566,537,"D-II"
"10572","Colo. Christian",48755,"Kaitlynn Martinez","Colo. Christian","2022+2023","Kaitlynn","Martinez",NA,378,11403,"D-II"
"10573","Central Okla.",53240,"Kaitlynn Monckton","Central Okla.","2017","Kaitlynn","Monckton",NA,365,1009,"D-II"
"10574","Pace",55603,"Kaitlynn Nelson","Pace","2016+2017","Kaitlynn","Nelson",NA,503,533,"D-II"
"10575","UNC Pembroke",56533,"Kaitlynn Norton","UNC Pembroke","2017+2018+2019+2020","Kaitlynn","Norton",NA,566,537,"D-II"
"10576","West Va. Wesleyan",74580,"Kaitlynn Stone","West Va. Wesleyan","2024","Kaitlynn","Stone",NA,587,9630,"D-II"
"10577","Montevallo",77041,"Kaitlynn Thomson","Montevallo","2016+2017+2018","Kaitlynn","Thomson",NA,481,1238,"D-II"
"10578","West Liberty",82563,"Kaitlynn Wheeler","West Liberty","2019+2022","Kaitlynn","Wheeler",NA,585,1438,"D-II"
"10579","California (PA)",17902,"Kaity Davis","California (PA)","2016+2017","Kaity","Davis",NA,359,106,"D-II"
"10580","California (PA)",24259,"Kaity Finley","California (PA)","2016+2017","Kaity","Finley",NA,359,106,"D-II"
"10581","Pittsburg St.",42619,"Kaity Kukowski","Pittsburg St.","2017+2018+2019+2020+2021","Kaity","Kukowski",NA,506,1314,"D-II"
"10582","Gannon",74457,"Kaity Stocker","Gannon","2018+2019+2021","Kaity","Stocker",NA,419,246,"D-II"
"10583","Sonoma St.",19535,"Kaiya Dickens","Sonoma St.","2024+2025","Kaiya","Dickens",NA,533,645,"D-II"
"10584","Pittsburg St.",35316,"Kala Holder","Pittsburg St.","2017+2018+2019","Kala","Holder",NA,506,1314,"D-II"
"10585","Bridgeport",23576,"Kalea Faulk","Bridgeport","2022+2023","Kalea","Faulk",NA,349,74,"D-II"
"10586","Sul Ross St.",71419,"Kalea Simon","Sul Ross St.","2016","Kalea","Simon",NA,551,1390,"D-II"
"10587","Missouri Western",34441,"Kalee Higdon","Missouri Western","2023+2024+2025","Kalee","Higdon",NA,476,9013,"D-II"
"10588","AUM",73096,"Kalee Sparks","AUM","2017+2018","Kalee","Sparks",NA,319,30093,"D-II"
"10589","Chaminade",76418,"Kaleen Terayama","Chaminade","2016","Kaleen","Terayama",NA,368,133,"D-II"
"10590","Saint Martin's",85471,"Kaleena Yra","Saint Martin's","2023+2022","Kaleena","Yra",NA,519,1343,"D-II"
"10591","Shorter",13848,"Kalei Clark","Shorter","2016+2017","Kalei","Clark",NA,529,30151,"D-II"
"10592","Lander",14127,"Kalei Cline","Lander","2021+2022","Kalei","Cline",NA,442,1167,"D-II"
"10593","Gannon",13660,"Kaleigh Ciesielski","Gannon","2024+2025","Kaleigh","Ciesielski",NA,419,246,"D-II"
"10594","West Ala.",16705,"Kaleigh Crutchfield","West Ala.","2021+2022","Kaleigh","Crutchfield",NA,582,358,"D-II"
"10595","Salem (WV)",18416,"Kaleigh Decker","Salem (WV)","2016+2017+2018+2019","Kaleigh","Decker",NA,522,19117,"D-II"
"10596","Saint Michael's",23346,"Kaleigh Fallon","Saint Michael's","2016+2017","Kaleigh","Fallon",NA,520,613,"D-II"
"10597","Eckerd",24842,"Kaleigh Floyd","Eckerd","2016+2017+2018","Kaleigh","Floyd",NA,395,208,"D-II"
"10598","Emmanuel (GA)",25348,"Kaleigh Fowler","Emmanuel (GA)","2021+2022","Kaleigh","Fowler",NA,400,30193,"D-II"
"10599","Ohio Dominican",28662,"Kaleigh Golden","Ohio Dominican","2022+2023+2024+2025","Kaleigh","Golden",NA,499,30119,"D-II"
"10600","East Central",31496,"Kaleigh Ham","East Central","2020+2021+2022+2023","Kaleigh","Ham",NA,392,8965,"D-II"
"10601","Northeastern St.",34786,"Kaleigh Hinkle","Northeastern St.","2016+2017+2018","Kaleigh","Hinkle",NA,491,12810,"D-II"
"10602","West Virginia St.",54862,"Kaleigh Murphy","West Virginia St.","2024+2025","Kaleigh","Murphy",NA,588,1439,"D-II"
"10603","St. Anselm",69594,"Kaleigh Scoville","St. Anselm","2017+2018+2019+2020","Kaleigh","Scoville",NA,544,593,"D-II"
"10604","Charleston (WV)",70009,"Kaleigh Serra","Charleston (WV)","2023+2024+2025","Kaleigh","Serra",NA,369,1013,"D-II"
"10605","Emmanuel (GA)",10936,"Kalen Callaway","Emmanuel (GA)","2016","Kalen","Callaway",NA,400,30193,"D-II"
"10606","Ashland",25797,"Kalene Freshour","Ashland","2016+2017","Kalene","Freshour",NA,332,35,"D-II"
"10607","Edinboro",44601,"Kalet Lenart","Edinboro","2016+2017","Kalet","Lenart",NA,396,209,"D-II"
"10608","Drury",501,"Kaley Adzick","Drury","2024+2025","Kaley","Adzick",NA,391,1057,"D-II"
"10609","Colorado Mesa",3839,"Kaley Barker","Colorado Mesa","2019+2020+2021+2022","Kaley","Barker",NA,380,11416,"D-II"
"10610","Cedarville",13849,"Kaley Clark","Cedarville","2021+2022+2023+2024","Kaley","Clark",NA,363,30124,"D-II"
"10611","Okla. Baptist",15205,"Kaley Cook","Okla. Baptist","2025","Kaley","Cook",NA,500,30202,"D-II"
"10612","North Greenville",28574,"Kaley Goerlich","North Greenville","2020+2021+2022","Kaley","Goerlich",NA,490,9223,"D-II"
"10613","Southwest Baptist",31895,"Kaley Hansen","Southwest Baptist","2016+2017+2018","Kaley","Hansen",NA,540,2755,"D-II"
"10614","Palm Beach Atl.",34755,"Kaley Hinds","Palm Beach Atl.","2018+2019","Kaley","Hinds",NA,504,30045,"D-II"
"10615","Erskine",37261,"Kaley Ingle","Erskine","2022+2023+2024","Kaley","Ingle",NA,403,1072,"D-II"
"10616","American Int'l",40323,"Kaley Kempf","American Int'l","2016+2017+2018+2019","Kaley","Kempf",NA,327,22,"D-II"
"10617","Southern Nazarene",41657,"Kaley Knox","Southern Nazarene","2018+2019+2021","Kaley","Knox",NA,538,30152,"D-II"
"10618","St. Thomas Aquinas",59502,"Kaley Pederson","St. Thomas Aquinas","2020+2021+2022+2023","Kaley","Pederson",NA,548,1348,"D-II"
"10619","Southwestern Okla.",63565,"Kaley Reding","Southwestern Okla.","2016","Kaley","Reding",NA,542,8744,"D-II"
"10620","Okla. Baptist",70051,"Kaley Sessums","Okla. Baptist","2021","Kaley","Sessums",NA,500,30202,"D-II"
"10621","Ga. Southwestern",71194,"Kaley Sikes","Ga. Southwestern","2016+2017","Kaley","Sikes",NA,418,1097,"D-II"
"10622","UC-Colo. Springs",80610,"Kaley Wagner","UC-Colo. Springs","2018+2019+2020","Kaley","Wagner",NA,564,9754,"D-II"
"10623","Chestnut Hill",84072,"Kaley Wise","Chestnut Hill","2019+2020","Kaley","Wise",NA,370,21323,"D-II"
"10624","Edward Waters",4002,"Kali Barnhill","Edward Waters","2016","Kali","Barnhill",NA,397,30244,"D-II"
"10625","Southern Wesleyan",5702,"Kali Berrigan","Southern Wesleyan","2017+2018+2019+2020","Kali","Berrigan",NA,539,30192,"D-II"
"10626","Ark.-Monticello",7101,"Kali Bolter","Ark.-Monticello","2016+2017+2018+2019","Kali","Bolter",NA,330,8411,"D-II"
"10627","Spring Hill",14051,"Kali Clement","Nicholls + Spring Hill","2018+2019+2016+2017","Kali","Clement",NA,543,30191,"D-II"
"10628","Colo. Christian",16215,"Kali Crandall","Okla. Christian + Colo. Christian","2019+2020+2021+2022+2023","Kali","Crandall",NA,378,11403,"D-II"
"10629","Elizabeth City St.",24544,"Kali Flanagan","Elizabeth City St.","2019+2020+2021","Kali","Flanagan",NA,398,210,"D-II"
"10630","Augusta",27150,"Kali Garrett","Augusta","2022","Kali","Garrett",NA,334,39,"D-II"
"10631","Concordia-St. Paul",39443,"Kali Kaestner","St. Cloud St. + Concordia-St. Paul","2016+2018+2019+2020+2021","Kali","Kaestner",NA,383,9081,"D-II"
"10632","Chaminade",41248,"Kali Kitsinis","Southern U. + Chaminade","2020+2017","Kali","Kitsinis",NA,368,133,"D-II"
"10633","Eckerd",49249,"Kali Matthias","Eckerd","2017+2018","Kali","Matthias",NA,395,208,"D-II"
"10634","Missouri S&T",55604,"Kali Nelson","Rockhurst + Missouri S&T","2017+2018","Kali","Nelson",NA,475,435,"D-II"
"10635","Western Wash.",59144,"Kali Patterson","Western Wash.","2016+2017","Kali","Patterson",NA,591,1448,"D-II"
"10636","Ark.-Monticello",60802,"Kali Piha","Ark.-Monticello","2016","Kali","Piha",NA,330,8411,"D-II"
"10637","Assumption",69455,"Kali Scirocco","Assumption","2020+2021+2022+2023","Kali","Scirocco",NA,333,36,"D-II"
"10638","Southwest Minn. St.",77528,"Kali Tomlinson","Southwest Minn. St.","2017+2018+2019+2020+2021","Kali","Tomlinson",NA,541,8736,"D-II"
"10639","North Georgia",78544,"Kali Turner","North Georgia","2016+2017+2018+2019","Kali","Turner",NA,489,30052,"D-II"
"10640","Mo. Southern St.",35056,"Kali' Hodson","Mo. Southern St.","2016","Kali'","Hodson",NA,477,9012,"D-II"
"10641","Georgian Court",25563,"Kalia Franklin","Georgian Court","2022+2023","Kalia","Franklin",NA,421,9004,"D-II"
"10642","Ouachita Baptist",40079,"Kalia Kekahuna-hernandez","Ouachita Baptist","2023","Kalia","Kekahuna-hernandez",NA,502,1289,"D-II"
"10643","Northwestern Okla.",38598,"Kalie Johnson","Northwestern Okla.","2019+2020+2021+2022","Kalie","Johnson",NA,495,30178,"D-II"
"10644","Northern St.",47491,"Kalie Maiden","Northern St.","2016","Kalie","Maiden",NA,492,1266,"D-II"
"10645","D'Youville",50575,"Kalie Mchenry","D'Youville","2016","Kalie","Mchenry",NA,385,1059,"D-II"
"10646","Adams St.",38599,"Kalin Johnson","Adams St.","2016+2017","Kalin","Johnson",NA,321,929,"D-II"
"10647","Walsh",42112,"Kalin Kovach","Walsh","2020+2021+2022+2023+2024","Kalin","Kovach",NA,578,30141,"D-II"
"10648","Texas Woman's",68346,"Kalina Sato","Texas Woman's","2019","Kalina","Sato",NA,556,701,"D-II"
"10649","CUI",85136,"Kaliya Yco","CUI","2025","Kaliya","Yco",NA,352,30199,"D-II"
"10650","Mississippi Col.",55996,"Kalle Nichols","Mississippi Col.","2025","Kalle","Nichols",NA,474,429,"D-II"
"10651","Neb.-Kearney",78780,"Kalli Ulven","Neb.-Kearney","2025","Kalli","Ulven",NA,484,1156,"D-II"
"10652","Virginia Union",27066,"Kallie Garland","Virginia Union","2024+2023+2025","Kallie","Garland",NA,577,744,"D-II"
"10653","West Ala.",41408,"Kallie Klinger","West Ala.","2016","Kallie","Klinger",NA,582,358,"D-II"
"10654","Okla. Christian",67034,"Kallie Rupp","Okla. Christian","2024+2025","Kallie","Rupp",NA,501,30179,"D-II"
"10655","Trevecca Nazarene",72700,"Kallie Sohm","Trevecca Nazarene","2017+2018","Kallie","Sohm",NA,560,30002,"D-II"
"10656","West Tex. A&M",64551,"Kallieah Richerson-cook","West Tex. A&M","2021","Kallieah","Richerson-cook",NA,586,767,"D-II"
"10657","Southern Conn. St.",73929,"Kalliope Stefanidis","Southern Conn. St.","2024+2025","Kalliope","Stefanidis",NA,536,658,"D-II"
"10658","Tusculum",55896,"Kallyn Newport","Tusculum","2022+2023","Kallyn","Newport",NA,562,12830,"D-II"
"10659","Eckerd",56812,"Kalyee O'bryan","Eckerd","2022","Kalyee","O'bryan",NA,395,208,"D-II"
"10660","West Florida",12991,"Kalyn Chapman","West Florida","2016","Kalyn","Chapman",NA,584,11740,"D-II"
"10661","Missouri Western",17428,"Kalyn Damgaard","Missouri Western","2018+2019+2020+2021+2022","Kalyn","Damgaard",NA,476,9013,"D-II"
"10662","Purdue Northwest",44129,"Kalyn Learnard","Purdue Northwest","2018+2019","Kalyn","Learnard",NA,508,30222,"D-II"
"10663","Lane",47741,"Kalyn Malveaux","Lane","2017","Kalyn","Malveaux",NA,443,347,"D-II"
"10664","Cal Poly Humboldt",58653,"Kalyn Paque","Cal Poly Humboldt","2016+2017","Kalyn","Paque",NA,353,291,"D-II"
"10665","Minn. Duluth",77264,"Kalynn Tilton","Minn. Duluth","2016+2017+2018+2019","Kalynn","Tilton",NA,470,427,"D-II"
"10666","Bloomsburg",82547,"Kalynn Wheeland","Bloomsburg","2016+2017+2018+2019","Kalynn","Wheeland",NA,346,65,"D-II"
"10667","Georgia College",10859,"Kam Caldwell","App State + Georgia College","2022+2023+2024+2025","Kam","Caldwell",NA,420,1096,"D-II"
"10668","Dominican (CA)",39513,"Kama Kaleikini","Dominican (CA)","2022+2023+2024","Kama","Kaleikini",NA,389,30118,"D-II"
"10669","Eastern N.M.",59685,"Kamalani Peneku","Eastern N.M.","2017+2018","Kamalani","Peneku",NA,394,206,"D-II"
"10670","Hawaii Hilo",42808,"Kamalei Labasan","Hawaii Hilo","2020+2021","Kamalei","Labasan",NA,426,2697,"D-II"
"10671","Albany St. (GA)",54180,"Kamari Morrow","Albany St. (GA)","2022+2023+2024+2025","Kamari","Morrow",NA,324,13,"D-II"
"10672","Kentucky St.",36923,"Kamaria Hurse","Kentucky St.","2023+2022+2024","Kamaria","Hurse",NA,436,332,"D-II"
"10673","Alderson Broaddus",40229,"Kamaria Kelly","Alderson Broaddus","2022+2023","Kamaria","Kelly",NA,325,934,"D-II"
"10674","Southeastern Okla.",80913,"Kamarie Wallace","Southeastern Okla.","2019+2020+2021+2022","Kamarie","Wallace",NA,534,1371,"D-II"
"10675","Arkansas Tech",34598,"Kambrie Hill","Arkansas Tech","2016","Kambrie","Hill",NA,331,947,"D-II"
"10676","Elizabeth City St.",65423,"Kambrie Robinson","Elizabeth City St.","2016","Kambrie","Robinson",NA,398,210,"D-II"
"10677","Northwood",6171,"Kamden Binney","Northwood","2024+2025","Kamden","Binney",NA,496,510,"D-II"
"10678","Northern St.",4118,"Kamdyn Barrientos","Northern St.","2022+2023+2024","Kamdyn","Barrientos",NA,492,1266,"D-II"
"10679","Colorado Mesa",31154,"Kamdyn Hagerty","Colorado Mesa","2025","Kamdyn","Hagerty",NA,380,11416,"D-II"
"10680","Erskine",64544,"Kamdyn Richbourg","Erskine","2024","Kamdyn","Richbourg",NA,403,1072,"D-II"
"10681","Southern Conn. St.",48756,"Kamerin Martinez","Southern Conn. St.","2020","Kamerin","Martinez",NA,536,658,"D-II"
"10682","Shorter",12042,"Kameron Carter","Shorter","2016+2017","Kameron","Carter",NA,529,30151,"D-II"
"10683","Valdosta St.",14359,"Kameron Coggins","Valdosta St.","2018","Kameron","Coggins",NA,574,734,"D-II"
"10684","West Liberty",19802,"Kameron Dimarzio","West Liberty","2019","Kameron","Dimarzio",NA,585,1438,"D-II"
"10685","Washburn",41225,"Kameron Kissinger","Washburn","2019","Kameron","Kissinger",NA,579,2814,"D-II"
"10686","Mount Olive",44304,"Kameron Lee","Limestone + Mount Olive","2021+2022+2023","Kameron","Lee",NA,482,1245,"D-II"
"10687","Newman",61476,"Kameron Pope","Newman","2019+2020","Kameron","Pope",NA,488,30054,"D-II"
"10688","Northwestern Okla.",67331,"Kameron Ryer","Northwestern Okla.","2020+2021+2022+2023","Kameron","Ryer",NA,495,30178,"D-II"
"10689","Savannah St.",3317,"Kameryn Baker","Savannah St.","2018+2019+2020+2021","Kameryn","Baker",NA,524,632,"D-II"
"10690","Cal St. East Bay",15510,"Kamerynn Cordova","Western N.M. + Cal St. East Bay","2023+2024+2025","Kamerynn","Cordova",NA,355,98,"D-II"
"10691","Clark Atlanta",26587,"Kamesha Galloway","Clark Atlanta","2024","Kamesha","Galloway",NA,376,144,"D-II"
"10692","UT Tyler",11804,"Kami Carpenter","UT Tyler","2017","Kami","Carpenter",NA,569,30028,"D-II"
"10693","MSU Denver",29550,"Kami Grammerstorf","MSU Denver","2021+2022+2023+2024","Kami","Grammerstorf",NA,457,413,"D-II"
"10694","Pittsburg St.",85884,"Kami Zimmerman","Pittsburg St.","2021+2022","Kami","Zimmerman",NA,506,1314,"D-II"
"10695","Fort Lewis",49198,"Kamie Matsukawa","Fort Lewis","2022","Kamie","Matsukawa",NA,413,1083,"D-II"
"10696","Academy of Art",61740,"Kamielle Powell","Academy of Art","2023+2024+2025","Kamielle","Powell",NA,320,30123,"D-II"
"10697","West Florida",79975,"Kamila Vicente","USC Upstate + West Florida","2023+2024+2025","Kamila","Vicente",NA,584,11740,"D-II"
"10698","Fairmont St.",71877,"Kamilla Slayton","Fairmont St.","2024+2025","Kamilla","Slayton",NA,404,1076,"D-II"
"10699","Ark.-Monticello",80811,"Kammie Walker","Ark.-Monticello","2023+2024+2025","Kammie","Walker",NA,330,8411,"D-II"
"10700","Cal St. San Marcos",24390,"Kammy Fisher","Cal St. San Marcos","2018+2019","Kammy","Fisher",NA,357,30198,"D-II"
"10701","Bloomsburg",42433,"Kammy Kropinski","Bloomsburg","2021+2022+2023+2024","Kammy","Kropinski",NA,346,65,"D-II"
"10702","Miles",14006,"Kamora Clayton","Miles","2020+2019+2021+2022","Kamora","Clayton",NA,468,422,"D-II"
"10703","West Ala.",44039,"Kamree Lay","West Ala.","2018+2019+2020+2021","Kamree","Lay",NA,582,358,"D-II"
"10704","UIndy",25257,"Kamrie Foster","UIndy","2018+2019+2020+2021+2022","Kamrie","Foster",NA,565,309,"D-II"
"10705","East Stroudsburg",60553,"Kamron Phillips","East Stroudsburg","2018","Kamron","Phillips",NA,393,197,"D-II"
"10706","Lander",733,"Kamryn Akins","Lander","2023+2024+2025","Kamryn","Akins",NA,442,1167,"D-II"
"10707","Bridgeport",4587,"Kamryn Beach","Bridgeport","2016+2017+2018+2019","Kamryn","Beach",NA,349,74,"D-II"
"10708","Northeastern St.",6062,"Kamryn Biggs","Northeastern St.","2025","Kamryn","Biggs",NA,491,12810,"D-II"
"10709","Mississippi Col.",21671,"Kamryn Eaton","Mississippi Col.","2022+2023+2024","Kamryn","Eaton",NA,474,429,"D-II"
"10710","Washburn",27214,"Kamryn Garvie","Washburn","2021","Kamryn","Garvie",NA,579,2814,"D-II"
"10711","Lubbock Christian",27865,"Kamryn Gibbs","Lubbock Christian","2021+2022+2023+2024","Kamryn","Gibbs",NA,455,30177,"D-II"
"10712","Biola",30857,"Kamryn Guthrie","Biola","2025","Kamryn","Guthrie",NA,343,30220,"D-II"
"10713","Winston-Salem",41111,"Kamryn Kirby","Winston-Salem","2020+2021+2022+2023","Kamryn","Kirby",NA,597,791,"D-II"
"10714","MSU Denver",44658,"Kamryn Leoffler","MSU Denver","2020","Kamryn","Leoffler",NA,457,413,"D-II"
"10715","Angelo St.",45712,"Kamryn Loeffler","Angelo St.","2025","Kamryn","Loeffler",NA,329,25,"D-II"
"10716","Southern Ark.",53081,"Kamryn Moctezuma","Southern Ark.","2023+2024","Kamryn","Moctezuma",NA,535,1376,"D-II"
"10717","Christian Brothers",55484,"Kamryn Neely","Christian Brothers","2025","Kamryn","Neely",NA,373,1015,"D-II"
"10718","Southeastern Okla.",62717,"Kamryn Rackley","Southeastern Okla.","2022+2023+2024","Kamryn","Rackley",NA,534,1371,"D-II"
"10719","Dominican (NY)",63393,"Kamryn Raya","Dominican (NY)","2020+2021+2022+2023","Kamryn","Raya",NA,390,8956,"D-II"
"10720","Missouri S&T",71910,"Kamryn Sloan","Missouri S&T","2019","Kamryn","Sloan",NA,475,435,"D-II"
"10721","Wayne St. (NE)",73097,"Kamryn Sparks","Wayne St. (NE)","2019+2020+2021+2022","Kamryn","Sparks",NA,581,1433,"D-II"
"10722","Vanguard",80812,"Kamryn Walker","Bowie St. + North Greenville + Virginia Union + Vanguard","2020+2022+2023+2024+2025","Kamryn","Walker",NA,575,30263,"D-II"
"10723","Midwestern St.",10101,"Kamrynn Burks","Midwestern St.","2021","Kamrynn","Burks",NA,467,1222,"D-II"
"10724","Tuskegee",31696,"Kamya Hampton","Tuskegee","2023+2024+2025","Kamya","Hampton",NA,563,720,"D-II"
"10725","Virginia Union",72236,"Kamyai Smith","Virginia Union","2025","Kamyai","Smith",NA,577,744,"D-II"
"10726","Hawaii Hilo",12710,"Kamyla Cerda","Hawaii Hilo","2024","Kamyla","Cerda",NA,426,2697,"D-II"
"10727","Menlo",80301,"Kanani Vizcarra","Menlo","2020","Kanani","Vizcarra",NA,465,405,"D-II"
"10728","Lane",61855,"Kandace Prather","Lane","2022+2023","Kandace","Prather",NA,443,347,"D-II"
"10729","Barton",14923,"Kandyce Condrey","Barton","2021+2022+2023+2024","Kandyce","Condrey",NA,338,15646,"D-II"
"10730","Western Wash.",61012,"Kanilehua Pitoy","Western Wash.","2022+2023+2024+2025","Kanilehua","Pitoy",NA,591,1448,"D-II"
"10731","Hawaii Hilo",60841,"Kanoe Piltz","Hawaii Hilo","2023+2024+2025","Kanoe","Piltz",NA,426,2697,"D-II"
"10732","Hawaii Pacific",75949,"Kanoe Tanigawa","Hawaii Pacific","2020+2021+2022+2023","Kanoe","Tanigawa",NA,427,2696,"D-II"
"10733","Cal St. Monterey Bay",36841,"Kaone Hunter","Cal St. Monterey Bay","2016","Kaone","Hunter",NA,356,30055,"D-II"
"10734","Cedarville",467,"Kara Adkins","Cedarville","2025","Kara","Adkins",NA,363,30124,"D-II"
"10735","Purdue Northwest",1270,"Kara Aloisio","Purdue Northwest","2019+2020+2021+2022","Kara","Aloisio",NA,508,30222,"D-II"
"10736","Mo. Southern St.",1549,"Kara Amos","Mo. Southern St.","2021+2022+2023+2024","Kara","Amos",NA,477,9012,"D-II"
"10737","Cal St. Dom. Hills",3388,"Kara Balagey","Cal St. Dom. Hills","2016","Kara","Balagey",NA,354,92,"D-II"
"10738","Lees-McRae",16930,"Kara Cunningham","Lees-McRae","2016+2017+2018+2019","Kara","Cunningham",NA,446,13302,"D-II"
"10739","Ark.-Monticello",18369,"Kara Debruin","Ark.-Monticello","2020","Kara","Debruin",NA,330,8411,"D-II"
"10740","Cedarville",22061,"Kara Eiginger","Cedarville","2017+2018+2019+2020","Kara","Eiginger",NA,363,30124,"D-II"
"10741","Virginia St.",29851,"Kara Green","Winston-Salem + Virginia St.","2021+2023+2024","Kara","Green",NA,576,743,"D-II"
"10742","North Georgia",30371,"Kara Groover","North Georgia","2018","Kara","Groover",NA,489,30052,"D-II"
"10743","Emmanuel (GA)",33541,"Kara Hembree","Emmanuel (GA)","2016","Kara","Hembree",NA,400,30193,"D-II"
"10744","Davenport",37036,"Kara Hutchison","Davenport","2018+2019+2020","Kara","Hutchison",NA,386,30221,"D-II"
"10745","Colo. Sch. of Mines",39010,"Kara Jones","Colo. Sch. of Mines","2016+2017+2018+2019","Kara","Jones",NA,379,155,"D-II"
"10746","Minnesota St.",43776,"Kara Lattery","Minnesota St.","2016","Kara","Lattery",NA,472,383,"D-II"
"10747","UVA Wise",45861,"Kara Long","UVA Wise","2021+2022+2023+2024","Kara","Long",NA,570,30181,"D-II"
"10748","Augustana (SD)",50257,"Kara Mcdougall","Augustana (SD)","2017+2018+2019+2020","Kara","Mcdougall",NA,335,41,"D-II"
"10749","Virginia St.",54064,"Kara Morris","Virginia St.","2019+2020","Kara","Morris",NA,576,743,"D-II"
"10750","Regis (CO)",65610,"Kara Rodeheaver","Regis (CO)","2020+2021+2022","Kara","Rodeheaver",NA,511,568,"D-II"
"10751","Midwestern St.",77265,"Kara Tilton","Midwestern St.","2016","Kara","Tilton",NA,467,1222,"D-II"
