"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4497","Total",23438,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4498","Total",23441,"","Emma Falen",159.1,178,70,8,103,14,4.005,0.264,1.607,3.72
"4499","Total",23443,"","Emma Fales",66.2,111,40,2,24,3,6.236,0.337,2.295,4.159
"4500","Total",23450,"","Lauren Falk",20.2,27,8,2,10,4,5.437,0.281,1.79,5.41
"4501","Total",23454,"","Carson Fall",38.2,36,34,3,29,8,4.545,0.221,1.888,6.478
"4502","Total",23455,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4503","Total",23462,"","Caitlyn Fallon",294.1,389,189,21,171,30,5.181,0.295,2.035,4.702
"4504","Total",23474,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4505","Total",23482,"","Mckenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4506","Total",23493,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4507","Total",23494,"","Dakota Fanelli",3.1,16,4,0,1,1,28.438,0.593,6,9.588
"4508","Total",23501,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4509","Total",23509,"","Victoria Fantozzi",22,37,17,4,9,2,7.111,0.325,2.636,5.673
"4510","Total",23515,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4511","Total",23519,"","Haley Fardanesh",208,270,107,5,68,11,4.112,0.286,1.837,4.051
"4512","Total",23520,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4513","Total",23532,"","Chloe Fariello",46.1,41,14,0,25,1,2.879,0.208,1.187,2.508
"4514","Total",23533,"","Chelsae Faries",86.1,125,53,8,63,14,6.408,0.312,2.154,5.169
"4515","Total",23539,"","Lindsay Farinaccio",53.1,73,13,3,30,1,3.665,0.313,1.669,2.419
"4516","Total",23540,"","Anabella Farinha",37,52,17,3,16,1,4.591,0.309,1.946,3.533
"4517","Total",23544,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4518","Total",23546,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4519","Total",23549,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4520","Total",23552,"","Molly Farley",12.2,15,8,3,6,1,6.667,0.246,2.053,5.098
"4521","Total",23555,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4522","Total",23557,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4523","Total",23560,"","Brynna Farman",25.1,49,17,3,22,4,7.952,0.34,2.724,5.116
"4524","Total",23561,"","Abbie Farmer",2.1,2,0,0,1,0,3.182,0.2,0.857,1.491
"4525","Total",23564,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4526","Total",23570,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4527","Total",23580,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4528","Total",23583,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4529","Total",23591,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4530","Total",23594,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4531","Total",23595,"","Caydee Farnworth",90,111,81,3,75,18,5.356,0.282,2.167,6.13
"4532","Total",23597,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4533","Total",23598,"","Eva Farone",3.1,6,3,0,2,0,10.938,0.333,2.7,3.962
"4534","Total",23602,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4535","Total",23607,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4536","Total",23615,"","Ciara Farrar",52.1,77,27,6,9,4,6.339,0.31,2.102,4.96
"4537","Total",23617,"","Reese Farrar",14.2,21,4,2,9,2,5.238,0.3,1.841,4.169
"4538","Total",23619,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4539","Total",23636,"","Lauren Farrier",22,51,3,4,8,0,9.633,0.402,2.636,2.629
"4540","Total",23637,"","Bailey Farrimond",23.1,30,12,2,17,3,5.408,0.294,1.886,4.417
"4541","Total",23642,"","Rachel Farrington",122.1,151,55,26,55,11,4.354,0.289,1.896,4.659
"4542","Total",23644,"","Bekah Farris",2,2,0,0,2,1,7,0.25,1,6.9
"4543","Total",23645,"","Danni Farris",50.1,69,13,7,26,12,5.427,0.292,1.768,5.66
"4544","Total",23648,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4545","Total",23651,"","Olivia Farris",272.1,388,116,23,154,19,4.713,0.304,1.935,3.71
"4546","Total",23657,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4547","Total",23670,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4548","Total",23671,"","Alyssa Fasolo",53,80,21,5,31,3,4.884,0.301,2,3.435
"4549","Total",23675,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4550","Total",23680,"","Nicole Fata",21.2,58,16,3,10,2,11.07,0.45,3.554,5.33
"4551","Total",23684,"","Emma Faubel",46.1,66,14,2,21,8,4.377,0.3,1.77,4.768
"4552","Total",23689,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4553","Total",23699,"","Taylor Faulkenberg",49.2,72,24,8,41,3,4.668,0.317,2.094,3.472
"4554","Total",23708,"","Rebecca Faulkner",24.2,56,18,6,18,4,10.133,0.373,3.243,6.036
"4555","Total",23711,"","Taryn Faull",111,225,36,16,37,14,8.296,0.382,2.495,4.778
"4556","Total",23718,"","Becca Faust",68.1,79,7,2,21,1,2.662,0.276,1.288,2.372
"4557","Total",23719,"","Jordan Faust",3.1,0,0,0,4,0,0,0,0,-0.1
"4558","Total",23726,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4559","Total",23749,"","Casey Fazzini",70.2,111,42,0,12,8,5.492,0.329,2.165,5.333
"4560","Total",23751,"","Lauren Feagin",27.1,41,20,5,11,4,6.693,0.309,2.415,6.261
"4561","Total",23754,"","Kristin Fealy",139,158,73,11,58,6,3.524,0.267,1.741,3.938
"4562","Total",23761,"","Fallon Feaser",68,71,26,0,39,0,2.995,0.249,1.426,2.4
"4563","Total",23768,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4564","Total",23775,"","Erika Fedak",16.2,18,10,6,6,0,5.06,0.25,2.04,4.569
"4565","Total",23776,"","Haley Fedak",186.1,188,108,9,167,3,3.153,0.242,1.637,2.7
"4566","Total",23778,"","Alaina Fedder",30,52,9,1,9,1,5.349,0.354,2.067,3.231
"4567","Total",23780,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4568","Total",23781,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4569","Total",23788,"","Brooklyn Federico",31.2,49,16,1,18,0,5.759,0.32,2.084,2.875
"4570","Total",23792,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4571","Total",23802,"","Olivia Fee",25,54,6,1,12,4,8.402,0.371,2.44,4.364
"4572","Total",23805,"","Alycia Feeney",432,407,110,31,294,23,2.255,0.231,1.269,2.71
"4573","Total",23809,"","Molly Feeney",50,113,6,6,17,7,7.696,0.403,2.5,4.27
"4574","Total",23822,"","Samantha Fehrenbach",33,34,10,6,28,0,3.182,0.236,1.515,2.158
"4575","Total",23829,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4576","Total",23831,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4577","Total",23833,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4578","Total",23834,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4579","Total",23836,"","Tana Feiner",26,49,10,3,16,8,8.377,0.36,2.385,6.679
"4580","Total",23839,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4581","Total",23840,"","Lydia Feiste",51.2,73,45,5,25,7,6.643,0.308,2.381,6.095
"4582","Total",23842,"","Kayla Fekel",30.1,29,15,1,22,6,4.389,0.23,1.484,5.106
"4583","Total",23844,"","Paige Fekete",55,88,25,2,40,1,5.361,0.32,2.091,2.656
"4584","Total",23847,"","Jordan Felci",12,13,3,3,10,0,2.333,0.232,1.583,2.233
"4585","Total",23849,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4586","Total",23851,"","Shannon Felde",116.1,183,63,6,68,17,6.073,0.329,2.166,4.909
"4587","Total",23853,"","Emily Claire Felder",81.1,87,18,3,70,9,3.621,0.249,1.328,2.893
"4588","Total",23853,"","Emily claire Felder",62.1,86,39,4,38,8,5.628,0.297,2.07,4.924
"4589","Total",23854,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4590","Total",23857,"","Taja Felder",177.2,206,131,23,68,12,5.125,0.272,2.026,5.116
"4591","Total",23859,"","Claire Feldkamp",445.1,462,171,20,360,15,3.067,0.246,1.466,2.508
"4592","Total",23861,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4593","Total",23863,"","Mary beth Feldman",261,259,83,14,186,20,2.443,0.237,1.364,3.086
"4594","Total",23871,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4595","Total",23874,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4596","Total",23898,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4597","Total",23902,"","Sam Fellers",67,116,36,3,15,7,7.104,0.359,2.313,5.057
"4598","Total",23907,"","Taylor Fells",87,144,101,24,68,17,10.841,0.348,3.092,7.717
"4599","Total",23909,"","Heather Felt",32.1,52,26,9,11,3,7.371,0.321,2.691,6.178
"4600","Total",23911,"","Sami Felt",252.2,360,101,20,106,32,5.184,0.307,1.904,4.645
"4601","Total",23918,"","Alainah Felton",11.2,30,19,12,8,1,18.73,0.418,5.229,10.111
"4602","Total",23920,"","Kaitlyn Felton",273.2,290,116,27,206,24,3.227,0.255,1.582,3.604
"4603","Total",23936,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4604","Total",23937,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4605","Total",23940,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4606","Total",23943,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4607","Total",23948,"","Haylie Fenstermaker",0.1,3,1,0,1,0,105,0.5,12,7.4
"4608","Total",23952,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4609","Total",23958,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4610","Total",23964,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4611","Total",23970,"","Alina Ferguson",22.2,34,12,2,13,0,5.859,0.324,2.118,3.105
"4612","Total",23978,"","Cari Ferguson",48.2,55,28,6,38,3,3.169,0.262,1.829,3.737
"4613","Total",23985,"","Haley Ferguson",20.2,22,11,1,10,4,4.417,0.244,1.645,5.701
"4614","Total",23990,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4615","Total",23991,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4616","Total",23992,"","Kirstin Ferguson",60,70,41,4,44,3,4.567,0.268,1.917,3.834
"4617","Total",23993,"","Kylie Ferguson",219.1,289,56,27,108,25,4.371,0.295,1.696,4.03
"4618","Total",23995,"","Mac Ferguson",5.2,9,7,0,1,1,5.091,0.3,2.824,8.218
"4619","Total",24000,"","Mckenzi Ferguson",315.1,291,102,25,308,32,2.398,0.231,1.326,2.974
"4620","Total",24003,"","Morgan Ferguson",203.1,171,85,23,171,24,3.409,0.215,1.372,3.846
"4621","Total",24004,"","Nickolette Ferguson",91,136,37,6,50,13,4.91,0.306,1.967,4.576
"4622","Total",24016,"","Bub Feringa",238,276,145,26,98,20,3.92,0.267,1.878,4.829
"4623","Total",24019,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4624","Total",24020,"","Michaela Ferman",131.2,135,58,1,107,3,2.658,0.249,1.473,2.415
"4625","Total",24024,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4626","Total",24029,"","Anais Fernandez",2,0,2,0,0,0,0,0,1,5.4
"4627","Total",24038,"","Cyanne Fernandez",190.2,184,53,26,108,15,2.536,0.235,1.379,3.534
"4628","Total",24047,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4629","Total",24055,"","Sophia Fernandez",330.2,308,87,12,187,31,2.879,0.233,1.231,3.386
"4630","Total",24065,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4631","Total",24072,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4632","Total",24074,"","Alethea Ferrara",28.2,35,19,4,10,2,5.629,0.269,2.023,5.022
"4633","Total",24079,"","Sam Ferrara",34,49,20,3,17,2,4.912,0.308,2.118,4.183
"4634","Total",24080,"","Sammi Ferrara",4,9,1,0,2,0,10.244,0.409,2.5,2.156
"4635","Total",24089,"","Megan Ferraro",160,189,21,9,79,8,3.113,0.278,1.369,2.626
"4636","Total",24095,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4637","Total",24098,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4638","Total",24104,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4639","Total",24111,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4640","Total",24118,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4641","Total",24121,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4642","Total",24131,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4643","Total",24138,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4644","Total",24139,"","Jamie Fesinstine",160.2,162,48,6,95,15,2.875,0.252,1.344,3.439
"4645","Total",24169,"","Giana Ficcaglia",48.2,75,23,3,49,5,6.77,0.325,2.075,3.326
"4646","Total",24174,"","Mackenzie Ficke",5.1,9,6,1,2,2,12.115,0.333,3,10.669
"4647","Total",24182,"","Millie Fidge",102.2,118,66,9,75,13,4.445,0.263,1.88,4.786
"4648","Total",24192,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4649","Total",24198,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4650","Total",24214,"","Abriel Fields",2.1,5,3,0,0,1,9.545,0.385,3.429,12.4
"4651","Total",24224,"","Hayley Fields",125.2,150,26,2,49,17,3.179,0.277,1.416,4.049
"4652","Total",24227,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4653","Total",24228,"","Kayla Fields",0.1,2,2,0,1,0,105,0.5,12,22.4
"4654","Total",24238,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4655","Total",24240,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4656","Total",24241,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4657","Total",24242,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4658","Total",24243,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4659","Total",24244,"","Alyssa Fiero",0.1,5,3,0,0,0,105,0.556,24,47.4
"4660","Total",24246,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4661","Total",24252,"","Kaitlin Fifield",95,145,53,2,23,3,5.526,0.33,2.105,4.063
"4662","Total",24288,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4663","Total",24290,"","Brittany File",105.1,66,59,3,149,2,1.595,0.165,1.215,1.583
"4664","Total",24303,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4665","Total",24307,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4666","Total",24309,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4667","Total",24310,"","Charlie Fillmore",115.1,219,48,14,73,10,7.659,0.368,2.436,3.877
"4668","Total",24317,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4669","Total",24319,"","Ashlyn Finarty",38,46,9,0,11,5,3.681,0.272,1.447,4.243
"4670","Total",24323,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4671","Total",24325,"","Annie Finch",57,77,20,4,26,13,4.564,0.288,1.772,5.729
"4672","Total",24329,"","Jayci Finch",159.2,285,69,15,73,22,6.014,0.357,2.311,4.857
"4673","Total",24335,"","Nickole Finch",188.2,253,102,22,138,13,5.048,0.3,1.998,3.805
"4674","Total",24345,"","Sarah Finck",366,394,122,25,160,28,3.176,0.257,1.478,3.725
"4675","Total",24346,"","Eliza Findlay",4,4,5,0,2,1,1.707,0.267,2.25,8.254
"4676","Total",24350,"","Alexis Findley",111.2,81,38,16,122,10,2.946,0.188,1.209,2.83
"4677","Total",24368,"","Dahlia Fink",226.2,252,56,16,121,9,2.815,0.26,1.429,2.802
"4678","Total",24370,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4679","Total",24374,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4680","Total",24376,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4681","Total",24378,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4682","Total",24381,"","Kira Finkley",114,148,76,9,94,12,5.769,0.286,2.044,4.353
"4683","Total",24384,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4684","Total",24389,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4685","Total",24409,"","Madison Finnerty",66.2,85,43,5,42,6,5.772,0.284,1.995,4.469
"4686","Total",24412,"","Arden Finney",4.1,15,1,2,0,1,11.667,0.536,4.154,7.638
"4687","Total",24413,"","Brittany Finney",218.2,222,55,7,192,17,2.563,0.249,1.299,2.506
"4688","Total",24418,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4689","Total",24419,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4690","Total",24422,"","Alyson Finnigan",6,18,3,2,4,3,11.475,0.419,3.833,9.941
"4691","Total",24423,"","Karissa Finnigan",128.2,215,63,11,62,10,5.839,0.348,2.246,4.177
"4692","Total",24426,"","Tori Finucane",48.2,33,29,2,51,3,2.887,0.178,1.315,3.019
"4693","Total",24427,"","Jasmine Finuff",6,7,1,0,3,1,1.167,0.304,1.333,4.067
"4694","Total",24428,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4695","Total",24430,"","Mila Fiordalisi",55.1,64,29,8,38,8,4.81,0.274,1.825,4.914
"4696","Total",24438,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4697","Total",24442,"","Riley Firenze",5,12,5,2,2,0,11.667,0.353,3.8,5.942
"4698","Total",24444,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4699","Total",24450,"","Amanda Fischer",200,267,64,16,109,22,4.727,0.29,1.735,3.942
"4700","Total",24452,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4701","Total",24458,"","Kyra Fischer",137.2,177,39,4,72,5,3.612,0.287,1.598,2.764
"4702","Total",24459,"","Lauren Fischer",78.2,98,29,4,38,10,3.745,0.291,1.665,4.349
"4703","Total",24460,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4704","Total",24462,"","Lindsey Fischer",2.1,8,2,0,4,1,9.545,0.471,4.286,7.4
"4705","Total",24466,"","Taylor Fischer",80.1,305,44,5,22,15,15.778,0.542,4.407,6.111
"4706","Total",24469,"","Rachel Fiscus",88.1,115,25,5,44,11,3.247,0.297,1.642,4.04
"4707","Total",24470,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4708","Total",24476,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4709","Total",24479,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4710","Total",24485,"","Addisen Fisher",67.2,61,27,9,70,2,2.175,0.231,1.433,2.311
"4711","Total",24487,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4712","Total",24489,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4713","Total",24491,"","Ava Fisher",8.1,15,11,2,10,0,7.5,0.341,3.36,4.662
"4714","Total",24492,"","Avery Fisher",7,10,6,0,4,0,8,0.37,2.286,3.829
"4715","Total",24495,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4716","Total",24496,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4717","Total",24497,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4718","Total",24498,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4719","Total",24500,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4720","Total",24509,"","Grace Fisher",261.1,266,85,27,225,24,3.11,0.249,1.446,3.158
"4721","Total",24512,"","Haleigh Fisher",40,56,14,2,21,3,5.237,0.293,1.8,3.522
"4722","Total",24514,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4723","Total",24515,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4724","Total",24516,"","Jamie Fisher",469,563,182,35,217,35,3.507,0.276,1.663,3.832
"4725","Total",24520,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4726","Total",24534,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4727","Total",24538,"","Nia Fisher",90.1,127,43,8,66,2,4.646,0.298,1.97,2.92
"4728","Total",24543,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4729","Total",24553,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4730","Total",24561,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4731","Total",24562,"","Candace Fitch",42,49,19,10,32,9,5.346,0.275,1.857,5.741
"4732","Total",24564,"","Jordyn Fitch",1.1,2,1,0,0,0,0,0.25,2.25,4.708
"4733","Total",24591,"","Lainey Fitzgerald",42,52,29,8,47,2,4.689,0.289,2.119,3.429
"4734","Total",24592,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4735","Total",24600,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4736","Total",24603,"","Taylor Fitzgerald",394,476,81,31,169,29,3.821,0.279,1.492,3.352
"4737","Total",24604,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4738","Total",24608,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4739","Total",24611,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4740","Total",24613,"","Devin Fitzpatrick",228,276,37,8,185,4,2.643,0.27,1.408,1.596
"4741","Total",24617,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4742","Total",24626,"","Erin Fitzsimmons",334.2,285,121,45,211,17,2.073,0.215,1.348,3.288
"4743","Total",24631,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4744","Total",24633,"","Christina Fiumara",1,1,1,0,0,0,0,0.2,2,5.4
"4745","Total",24634,"","Melanie Fiumara",6.1,8,4,0,2,0,4.516,0.286,1.895,3.69
"4746","Total",24636,"","Carrie Fix",222.1,205,71,8,104,11,2.174,0.228,1.277,3.174
"4747","Total",24638,"","Josi Fix",36.2,49,26,7,18,1,6.739,0.283,2.236,4.486
"4748","Total",24640,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4749","Total",24644,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4750","Total",24656,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4751","Total",24668,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4752","Total",24669,"","Aubree Flanagan",37,62,16,5,17,1,7.01,0.336,2.243,3.54
"4753","Total",24673,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4754","Total",24678,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4755","Total",24679,"","Katelyn Flanders",91,94,34,18,81,9,3.619,0.24,1.604,3.62
"4756","Total",24686,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4757","Total",24695,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4758","Total",24697,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4759","Total",24701,"","Ally Fleck",5.1,9,3,0,3,3,7.925,0.321,2.25,10.325
"4760","Total",24713,"","Kirsten Fleet",168.2,178,57,14,128,21,3.734,0.252,1.476,3.763
"4761","Total",24718,"","Alexis Fleischer",16.2,18,2,0,15,2,4.667,0.237,1.2,2.521
"4762","Total",24725,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4763","Total",24729,"","Ally Fleming",41.2,72,11,0,14,4,5.721,0.348,1.992,3.77
"4764","Total",24737,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4765","Total",24745,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4766","Total",24747,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4767","Total",24763,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4768","Total",24765,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4769","Total",24766,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4770","Total",24769,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
