"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"24","10","766","2375266","03/25/2023","Alabama Huntsville","","West Ga.","L",10,11,"20-4-0"
"25","10","766","2382283","03/25/2023","Alabama Huntsville","","West Ga.","W",9,1,"21-4-0"
"26","10","766","2375483","03/26/2023","Alabama Huntsville","","West Ga.","W",7,1,"22-4-0"
"27","10","181","2376501","04/01/2023","Alabama Huntsville","@","Delta St.","W",9,1,"23-4-0"
"28","10","181","2383897","04/01/2023","Alabama Huntsville","@","Delta St.","W",4,1,"24-4-0"
"29","10","181","2376762","04/02/2023","Alabama Huntsville","@","Delta St.","W",19,4,"25-4-0"
"30","10","30052","2427540","04/04/2023","Alabama Huntsville","","North Georgia","L",2,10,"25-5-0"
"31","10","30052","2427557","04/04/2023","Alabama Huntsville","","North Georgia","L",0,4,"25-6-0"
"32","10","422","2377123","04/05/2023","Alabama Huntsville","","Miles","W",4,1,"26-6-0"
"33","10","422","2382565","04/05/2023","Alabama Huntsville","","Miles","W",10,6,"27-6-0"
"34","10","1015","2382344","04/07/2023","Alabama Huntsville","@","Christian Brothers","W",4,3,"29-6-0"
"35","10","1015","2377450","04/07/2023","Alabama Huntsville","@","Christian Brothers","W",4,2,"28-6-0"
"36","10","1015","2377774","04/08/2023","Alabama Huntsville","@","Christian Brothers","W",8,5,"30-6-0"
"37","10","734","2378724","04/15/2023","Alabama Huntsville","","Valdosta St.","W",2,1,"31-6-0"
"38","10","734","2385195","04/15/2023","Alabama Huntsville","","Valdosta St.","W",8,0,"32-6-0"
"39","10","734","2379098","04/16/2023","Alabama Huntsville","","Valdosta St.","W",7,6,"33-6-0"
"40","10","30153","2380220","04/22/2023","Alabama Huntsville","@","Union (TN)","W",8,3,"34-6-0"
"41","10","30153","2383768","04/22/2023","Alabama Huntsville","@","Union (TN)","W",8,3,"35-6-0"
"42","10","30153","2430550","04/23/2023","Alabama Huntsville","@","Union (TN)","W",8,1,"36-6-0"
"43","10","30093","2380989","04/28/2023","Alabama Huntsville","","AUM","W",5,4,"37-6-0"
"44","10","30093","2381256","04/29/2023","Alabama Huntsville","","AUM","L",3,8,"37-7-0"
"45","10","30093","2386956","04/29/2023","Alabama Huntsville","","AUM","L",2,9,"37-8-0"
"46","10","11740","2432481","05/03/2023","Alabama Huntsville","","West Florida","W",10,2,"38-8-0"
"47","10","30093","2432455","05/04/2023","Alabama Huntsville","","AUM","W",4,3,"39-8-0"
"48","10","429","2432446","05/05/2023","Alabama Huntsville","@","Mississippi Col.","W",13,2,"40-8-0"
"49","10","358","2432417","05/06/2023","Alabama Huntsville","","West Ala.","W",1,0,"41-8-0"
"50","10","429","2434544","05/11/2023","Alabama Huntsville","","Mississippi Col.","W",5,1,"42-8-0"
"51","10","429","2434532","05/12/2023","Alabama Huntsville","","Mississippi Col.","W",5,3,"43-8-0"
"52","10","689","2434542","05/13/2023","Alabama Huntsville","","Tampa","L",1,2,"43-9-0"
"53","1000","395","2366265","02/10/2023","Carson-Newman","@","Maryville (MO)","W",5,0,"1-0-0"
"54","1000","429","2366417","02/10/2023","Carson-Newman","","Mississippi Col.","W",6,4,"2-0-0"
"55","1000","1015","2417991","02/11/2023","Carson-Newman","@","Christian Brothers","W",7,5,"3-0-0"
"56","1000","30151","2367111","02/12/2023","Carson-Newman","@","Shorter","W",13,0,"4-1-0"
"57","1000","309","2366977","02/12/2023","Carson-Newman","","UIndy","L",3,11,"3-1-0"
"58","1000","30193","2367751","02/18/2023","Carson-Newman","","Emmanuel (GA)","W",5,4,"5-1-0"
"59","1000","30259","2367752","02/18/2023","Carson-Newman","","USC Beaufort","W",11,2,"6-1-0"
"60","1000","20794","2368344","02/22/2023","Carson-Newman","","Lynn","W",8,0,"7-1-0"
"61","1000","20794","2387815","02/22/2023","Carson-Newman","","Lynn","W",9,1,"9-1-0"
"62","1000","1199","2368343","02/22/2023","Carson-Newman","@","Mars Hill","W",11,2,"8-1-0"
"63","1000","1199","2387814","02/22/2023","Carson-Newman","@","Mars Hill","W",5,0,"10-1-0"
"64","1000","159","2368699","02/24/2023","Carson-Newman","@","Columbus St.","W",2,1,"12-1-0"
"65","1000","1266","2368656","02/24/2023","Carson-Newman","@","Northern St.","W",11,3,"11-1-0"
"66","1000","10","2369213","02/25/2023","Carson-Newman","@","Alabama Huntsville","L",0,1,"12-2-0"
"67","1000","9680","2368908","02/25/2023","Carson-Newman","","Embry-Riddle (FL)","L",0,1,"12-3-0"
"68","1000","30119","2369476","02/26/2023","Carson-Newman","","Ohio Dominican","W",4,2,"13-3-0"
"69","1000","1023","2369689","03/01/2023","Carson-Newman","","Coker","W",5,4,"14-3-0"
"70","1000","1023","2387829","03/01/2023","Carson-Newman","","Coker","W",6,3,"15-3-0"
"71","1000","1174","2371099","03/07/2023","Carson-Newman","","Limestone","L",3,4,"15-4-0"
"72","1000","1174","2387901","03/07/2023","Carson-Newman","","Limestone","L",1,5,"15-5-0"
"73","1000","9223","2371402","03/09/2023","Carson-Newman","@","North Greenville","W",15,3,"16-5-0"
"74","1000","9223","2387328","03/09/2023","Carson-Newman","@","North Greenville","W",12,4,"17-5-0"
"75","1000","1001","2372264","03/11/2023","Carson-Newman","","Catawba","W",7,6,"18-5-0"
"76","1000","1001","2387614","03/11/2023","Carson-Newman","","Catawba","W",10,9,"19-5-0"
"77","1000","30181","2424901","03/16/2023","Carson-Newman","@","UVA Wise","W",14,4,"20-5-0"
"78","1000","30181","2424917","03/16/2023","Carson-Newman","@","UVA Wise","W",11,0,"21-5-0"
"79","1000","1257","2373830","03/18/2023","Carson-Newman","","Newberry","W",14,5,"22-5-0"
"80","1000","1257","2385652","03/18/2023","Carson-Newman","","Newberry","L",12,13,"22-6-0"
"81","1000","1176","2382518","03/29/2023","Carson-Newman","","Lincoln Memorial","L",6,10,"23-7-0"
"82","1000","1176","2375799","03/29/2023","Carson-Newman","","Lincoln Memorial","W",2,1,"23-6-0"
"83","1000","1462","2383405","04/02/2023","Carson-Newman","@","Wingate","L",6,9,"23-9-0"
"84","1000","1462","2427095","04/02/2023","Carson-Newman","@","Wingate","L",4,12,"23-8-0"
"85","1000","12830","2382624","04/11/2023","Carson-Newman","","Tusculum","W",13,12,"25-9-0"
"86","1000","12830","2378071","04/11/2023","Carson-Newman","","Tusculum","W",7,3,"24-9-0"
"87","1000","216","2378992","04/15/2023","Carson-Newman","","Emory & Henry","L",2,3,"25-10-0"
"88","1000","216","2384264","04/15/2023","Carson-Newman","","Emory & Henry","L",2,9,"25-11-0"
"89","1000","13028","2383914","04/20/2023","Carson-Newman","@","Anderson (SC)","L",1,9,"25-13-0"
"90","1000","13028","2377657","04/20/2023","Carson-Newman","@","Anderson (SC)","L",3,4,"25-12-0"
"91","1000","1170","2430531","04/23/2023","Carson-Newman","@","Lenoir-Rhyne","L",2,4,"25-14-0"
"92","1000","1170","2430589","04/23/2023","Carson-Newman","@","Lenoir-Rhyne","W",6,5,"26-14-0"
"93","1000","1257","2430978","04/27/2023","Carson-Newman","@","Newberry","W",11,5,"27-14-0"
"94","1000","1462","2430976","04/28/2023","Carson-Newman","@","Wingate","L",2,4,"27-15-0"
"95","1000","1257","2430974","04/29/2023","Carson-Newman","@","Newberry","W",7,1,"28-15-0"
"96","1000","1462","2430973","04/29/2023","Carson-Newman","@","Wingate","W",6,0,"29-15-0"
"97","1000","1462","2432043","04/29/2023","Carson-Newman","","Wingate","L",3,12,"29-16-0"
"98","1000","1170","2434571","05/11/2023","Carson-Newman","@","Lenoir-Rhyne","L",4,6,"29-17-0"
"99","1000","1085","2434553","05/12/2023","Carson-Newman","@","Francis Marion","L",3,5,"29-18-0"
"100","1001","15646","2366823","02/11/2023","Catawba","","Barton","W",11,6,"1-0-0"
"101","1001","15646","2388413","02/11/2023","Catawba","","Barton","L",4,10,"1-1-0"
"102","1001","2683","2367171","02/14/2023","Catawba","@","Belmont Abbey","W",4,0,"2-1-0"
"103","1001","2683","2388330","02/14/2023","Catawba","@","Belmont Abbey","W",13,4,"3-1-0"
"104","1001","9630","2367683","02/18/2023","Catawba","","West Va. Wesleyan","W",9,1,"4-1-0"
"105","1001","9630","2388267","02/18/2023","Catawba","","West Va. Wesleyan","W",11,2,"5-1-0"
"106","1001","13302","2368397","02/23/2023","Catawba","","Lees-McRae","W",4,2,"6-1-0"
"107","1001","13302","2388039","02/23/2023","Catawba","","Lees-McRae","L",1,14,"6-2-0"
"108","1001","1245","2369522","02/26/2023","Catawba","@","Mount Olive","W",4,1,"7-2-0"
"109","1001","1245","2388573","02/26/2023","Catawba","@","Mount Olive","W",10,5,"8-2-0"
"110","1001","13028","2370032","03/01/2023","Catawba","","Anderson (SC)","W",8,0,"9-2-0"
"111","1001","13028","2387397","03/01/2023","Catawba","","Anderson (SC)","L",4,5,"9-3-0"
"112","1001","537","2370883","03/05/2023","Catawba","","UNC Pembroke","W",6,2,"10-3-0"
"113","1001","537","2387320","03/05/2023","Catawba","","UNC Pembroke","W",8,0,"11-3-0"
"114","1001","1199","2371359","03/08/2023","Catawba","@","Mars Hill","W",5,3,"12-3-0"
"115","1001","1199","2388448","03/08/2023","Catawba","@","Mars Hill","L",2,10,"12-4-0"
"116","1001","1000","2372264","03/11/2023","Catawba","@","Carson-Newman","L",6,7,"12-5-0"
"117","1001","1000","2387614","03/11/2023","Catawba","@","Carson-Newman","L",9,10,"12-6-0"
"118","1001","12830","2372963","03/16/2023","Catawba","","Tusculum","W",6,4,"13-6-0"
"119","1001","12830","2388218","03/16/2023","Catawba","","Tusculum","W",6,5,"14-6-0"
"120","1001","1176","2374031","03/18/2023","Catawba","","Lincoln Memorial","L",5,6,"14-7-0"
"121","1001","1176","2383325","03/18/2023","Catawba","","Lincoln Memorial","L",0,5,"14-8-0"
"122","1001","1170","2375705","03/29/2023","Catawba","@","Lenoir-Rhyne","L",0,9,"14-9-0"
"123","1001","1170","2386296","03/29/2023","Catawba","@","Lenoir-Rhyne","W",7,5,"15-9-0"
"124","1001","216","2384717","04/02/2023","Catawba","","Emory & Henry","W",5,1,"17-9-0"
"125","1001","216","2376571","04/02/2023","Catawba","","Emory & Henry","W",11,3,"16-9-0"
"126","1001","1174","2384457","04/04/2023","Catawba","@","Limestone","W",8,7,"19-9-0"
"127","1001","1174","2376963","04/04/2023","Catawba","@","Limestone","W",12,4,"18-9-0"
"128","1001","1257","2427770","04/06/2023","Catawba","","Newberry","W",8,0,"20-9-0"
"129","1001","1257","2427843","04/06/2023","Catawba","","Newberry","L",0,10,"20-10-0"
"130","1001","1462","2384789","04/12/2023","Catawba","","Wingate","W",3,2,"21-11-0"
"131","1001","1462","2378305","04/12/2023","Catawba","","Wingate","L",6,9,"20-11-0"
"132","1001","30181","2379040","04/15/2023","Catawba","@","UVA Wise","L",1,8,"21-12-0"
"133","1001","30181","2384829","04/15/2023","Catawba","@","UVA Wise","W",8,3,"22-12-0"
"134","1001","1023","2430597","04/23/2023","Catawba","","Coker","L",2,4,"23-13-0"
"135","1001","1023","2430535","04/23/2023","Catawba","","Coker","W",5,4,"23-12-0"
"136","1001","1174","2431005","04/28/2023","Catawba","@","Limestone","W",12,3,"24-14-0"
"137","1001","1176","2431008","04/28/2023","Catawba","@","Lincoln Memorial","L",6,8,"23-14-0"
"138","1001","1170","2431002","04/29/2023","Catawba","@","Lenoir-Rhyne","L",5,11,"24-15-0"
"139","1004","294","2366327","02/10/2023","Central Ark.","@","Idaho St.","W",2,0,"1-0-0"
"140","1004","9","2366328","02/10/2023","Central Ark.","@","UAB","W",6,3,"2-0-0"
"141","1004","402","2366596","02/11/2023","Central Ark.","@","McNeese","W",2,1,"3-0-0"
"142","1004","9","2366683","02/11/2023","Central Ark.","@","UAB","W",4,1,"4-0-0"
"143","1004","519","2367465","02/17/2023","Central Ark.","","Ohio","W",2,0,"6-0-0"
"144","1004","732","2367328","02/17/2023","Central Ark.","@","Utah","W",2,0,"5-0-0"
"145","1004","365","2367599","02/18/2023","Central Ark.","@","LSU","L",0,1,"6-1-0"
"146","1004","519","2367859","02/18/2023","Central Ark.","@","Ohio","W",5,4,"7-1-0"
"147","1004","365","2368020","02/19/2023","Central Ark.","@","LSU","L",1,3,"7-2-0"
"148","1004","669","2421337","02/23/2023","Central Ark.","","Missouri St.","W",3,1,"8-2-0"
"149","1004","669","2369107","02/24/2023","Central Ark.","","Missouri St.","W",6,1,"9-2-0"
"150","1004","432","2368460","02/25/2023","Central Ark.","","Mississippi Val.","W",11,1,"10-2-0"
"151","1004","649","2368461","02/26/2023","Central Ark.","","South Dakota St.","W",7,6,"11-2-0"
"152","1004","366","2369715","03/01/2023","Central Ark.","@","Louisiana Tech","L",3,5,"11-3-0"
"153","1004","464","2369843","03/03/2023","Central Ark.","","Omaha","W",1,0,"12-3-0"
"154","1004","650","2370067","03/03/2023","Central Ark.","","South Dakota","W",2,0,"13-3-0"
"155","1004","312","2370179","03/04/2023","Central Ark.","","Iowa","L",1,2,"13-4-0"
"156","1004","650","2422879","03/04/2023","Central Ark.","","South Dakota","L",0,1,"13-5-0"
"157","1004","31","2370942","03/06/2023","Central Ark.","@","Arkansas","W",2,1,"14-5-0"
"158","1004","328","2371581","03/10/2023","Central Ark.","@","Kansas","W",13,0,"15-5-0"
"159","1004","649","2423673","03/10/2023","Central Ark.","@","South Dakota St.","L",0,3,"15-6-0"
"160","1004","521","2373058","03/15/2023","Central Ark.","","Oklahoma St.","L",3,7,"15-7-0"
"161","1004","2711","2386213","03/18/2023","Central Ark.","","North Florida","W",13,4,"17-7-0"
"162","1004","2711","2373848","03/18/2023","Central Ark.","","North Florida","W",1,0,"16-7-0"
"163","1004","2711","2374147","03/19/2023","Central Ark.","","North Florida","W",12,2,"18-7-0"
"164","1004","487","2374922","03/24/2023","Central Ark.","@","North Ala.","W",9,2,"19-7-0"
"165","1004","487","2426058","03/25/2023","Central Ark.","@","North Ala.","L",2,3,"19-8-0"
"166","1004","487","2426121","03/25/2023","Central Ark.","@","North Ala.","W",6,4,"20-8-0"
"167","1004","719","2375615","03/28/2023","Central Ark.","","Tulsa","W",5,4,"21-8-0"
"168","1004","316","2376294","04/01/2023","Central Ark.","@","Jacksonville","W",7,2,"22-8-0"
"169","1004","316","2386318","04/01/2023","Central Ark.","@","Jacksonville","W",2,0,"23-8-0"
"170","1004","316","2376643","04/02/2023","Central Ark.","@","Jacksonville","W",1,0,"24-8-0"
"171","1004","28755","2383202","04/07/2023","Central Ark.","","FGCU","W",3,2,"26-8-0"
"172","1004","28755","2377582","04/07/2023","Central Ark.","","FGCU","W",10,1,"25-8-0"
"173","1004","28755","2377801","04/08/2023","Central Ark.","","FGCU","W",4,3,"27-8-0"
"174","1004","31","2378027","04/11/2023","Central Ark.","","Arkansas","W",4,0,"28-8-0"
"175","1004","52","2384964","04/15/2023","Central Ark.","@","Bellarmine","W",8,0,"30-8-0"
"176","1004","52","2378708","04/15/2023","Central Ark.","@","Bellarmine","W",3,0,"29-8-0"
"177","1004","52","2379089","04/16/2023","Central Ark.","@","Bellarmine","W",13,0,"31-8-0"
"178","1004","355","2385956","04/22/2023","Central Ark.","","Liberty","W",1,0,"33-8-0"
"179","1004","355","2380065","04/22/2023","Central Ark.","","Liberty","W",6,1,"32-8-0"
"180","1004","355","2380365","04/23/2023","Central Ark.","","Liberty","L",3,4,"33-9-0"
"181","1004","315","2381410","04/29/2023","Central Ark.","@","Jacksonville St.","W",5,2,"34-9-0"
"182","1004","315","2387285","04/29/2023","Central Ark.","@","Jacksonville St.","W",8,2,"35-9-0"
"183","1004","315","2381570","04/30/2023","Central Ark.","@","Jacksonville St.","W",4,3,"36-9-0"
"184","1004","28600","2381698","05/04/2023","Central Ark.","","Lipscomb","W",12,1,"37-9-0"
"185","1004","28600","2381775","05/05/2023","Central Ark.","","Lipscomb","W",8,0,"38-9-0"
"186","1004","28600","2386999","05/05/2023","Central Ark.","","Lipscomb","W",12,0,"39-9-0"
"187","1004","43","2429881","05/11/2023","Central Ark.","","Austin Peay","W",10,1,"40-10-0"
"188","1004","487","2429880","05/11/2023","Central Ark.","","North Ala.","L",0,2,"39-10-0"
"189","1004","28755","2429882","05/12/2023","Central Ark.","","FGCU","W",3,1,"41-10-0"
"190","1004","355","2429870","05/12/2023","Central Ark.","","Liberty","W",2,1,"42-10-0"
"191","1004","487","2429883","05/13/2023","Central Ark.","","North Ala.","W",6,0,"44-10-0"
"192","1004","487","2429871","05/13/2023","Central Ark.","@","North Ala.","W",3,1,"43-10-0"
"193","1004","419","2435251","05/19/2023","Central Ark.","","Middle Tenn.","L",0,8,"44-11-0"
"194","1004","361","2435254","05/20/2023","Central Ark.","@","LIU","W",15,0,"45-11-0"
"195","1004","419","2435255","05/20/2023","Central Ark.","@","Middle Tenn.","L",0,3,"45-12-0"
"196","1009","947","2367355","02/17/2023","Central Okla.","","Arkansas Tech","W",8,3,"1-0-0"
"197","1009","8965","2367281","02/17/2023","Central Okla.","","East Central","W",8,0,"2-0-0"
"198","1009","1376","2367623","02/18/2023","Central Okla.","","Southern Ark.","L",8,9,"2-1-0"
"199","1009","1371","2368222","02/19/2023","Central Okla.","","Southeastern Okla.","W",5,4,"3-1-0"
"200","1009","8744","2368259","02/19/2023","Central Okla.","","Southwestern Okla.","W",9,1,"4-1-0"
"201","1009","30178","2387753","03/01/2023","Central Okla.","","Northwestern Okla.","W",6,3,"6-1-0"
"202","1009","30178","2369681","03/01/2023","Central Okla.","","Northwestern Okla.","W",11,3,"5-1-0"
"203","1009","41","2370353","03/04/2023","Central Okla.","","Augustana (SD)","W",8,1,"7-1-0"
"204","1009","27854","2423182","03/04/2023","Central Okla.","","Minn.-Crookston","W",8,1,"8-1-0"
"205","1009","1057","2370524","03/05/2023","Central Okla.","@","Drury","W",7,3,"9-1-0"
"206","1009","1156","2423382","03/05/2023","Central Okla.","@","Neb.-Kearney","W",14,6,"10-1-0"
"207","1009","1071","2371819","03/10/2023","Central Okla.","@","Emporia St.","W",5,1,"11-1-0"
"208","1009","1071","2388466","03/10/2023","Central Okla.","@","Emporia St.","W",7,2,"12-1-0"
"209","1009","2814","2387612","03/12/2023","Central Okla.","@","Washburn","W",10,2,"14-1-0"
"210","1009","2814","2372262","03/12/2023","Central Okla.","@","Washburn","W",12,10,"13-1-0"
"211","1009","1266","2374086","03/18/2023","Central Okla.","@","Northern St.","W",10,2,"15-1-0"
"212","1009","1266","2425306","03/18/2023","Central Okla.","","Northern St.","W",13,1,"16-1-0"
"213","1009","507","2374899","03/24/2023","Central Okla.","@","Northwest Mo. St.","W",7,4,"17-1-0"
"214","1009","507","2382825","03/24/2023","Central Okla.","@","Northwest Mo. St.","W",10,4,"18-1-0"
"215","1009","9013","2375217","03/25/2023","Central Okla.","@","Missouri Western","L",3,4,"18-2-0"
"216","1009","9013","2386260","03/25/2023","Central Okla.","@","Missouri Western","W",7,3,"19-2-0"
"217","1009","30152","2382295","03/28/2023","Central Okla.","","Southern Nazarene","W",11,1,"21-2-0"
"218","1009","30152","2375731","03/28/2023","Central Okla.","","Southern Nazarene","W",3,2,"20-2-0"
"219","1009","30054","2430599","04/01/2023","Central Okla.","@","Newman","W",10,0,"22-2-0"
"220","1009","30054","2427021","04/01/2023","Central Okla.","@","Newman","W",6,1,"23-2-0"
"221","1009","356","2377518","04/07/2023","Central Okla.","","Lincoln (MO)","W",12,0,"24-2-0"
"222","1009","356","2382919","04/07/2023","Central Okla.","","Lincoln (MO)","W",10,0,"25-2-0"
"223","1009","130","2385143","04/08/2023","Central Okla.","","Central Mo.","W",12,0,"26-3-0"
"224","1009","130","2377858","04/08/2023","Central Okla.","","Central Mo.","L",2,3,"25-3-0"
"225","1009","12810","2378568","04/14/2023","Central Okla.","@","Northeastern St.","W",9,0,"27-3-0"
"226","1009","12810","2383482","04/14/2023","Central Okla.","@","Northeastern St.","L",1,3,"27-4-0"
"227","1009","30180","2382661","04/15/2023","Central Okla.","@","Rogers St.","W",4,0,"29-4-0"
"228","1009","30180","2378854","04/15/2023","Central Okla.","@","Rogers St.","W",4,1,"28-4-0"
"229","1009","1371","2384321","04/18/2023","Central Okla.","@","Southeastern Okla.","W",1,0,"31-4-0"
"230","1009","1371","2379405","04/18/2023","Central Okla.","@","Southeastern Okla.","W",12,3,"30-4-0"
"231","1009","1156","2383539","04/21/2023","Central Okla.","","Neb.-Kearney","W",4,2,"33-4-0"
"232","1009","1156","2379808","04/21/2023","Central Okla.","","Neb.-Kearney","W",5,0,"32-4-0"
"233","1009","9011","2380055","04/22/2023","Central Okla.","","Fort Hays St.","W",5,1,"34-4-0"
"234","1009","9011","2385946","04/22/2023","Central Okla.","","Fort Hays St.","W",4,1,"35-4-0"
"235","1009","1314","2387086","04/29/2023","Central Okla.","","Pittsburg St.","W",4,3,"37-4-0"
"236","1009","1314","2380909","04/29/2023","Central Okla.","","Pittsburg St.","W",7,2,"36-4-0"
"237","1009","9012","2381378","04/30/2023","Central Okla.","","Mo. Southern St.","W",5,2,"38-4-0"
"238","1009","9012","2387198","04/30/2023","Central Okla.","","Mo. Southern St.","W",2,1,"39-4-0"
"239","1009","9011","2432471","05/03/2023","Central Okla.","","Fort Hays St.","W",8,2,"40-4-0"
"240","1009","130","2432508","05/05/2023","Central Okla.","","Central Mo.","W",8,0,"41-4-0"
"241","1009","30180","2432501","05/06/2023","Central Okla.","","Rogers St.","W",9,5,"42-4-0"
"242","1009","9012","2432487","05/07/2023","Central Okla.","","Mo. Southern St.","W",11,4,"43-4-0"
"243","1009","1371","2434366","05/11/2023","Central Okla.","","Southeastern Okla.","W",5,0,"44-4-0"
"244","1009","30202","2434363","05/12/2023","Central Okla.","","Okla. Baptist","W",2,1,"45-4-0"
"245","1009","1116","2434327","05/13/2023","Central Okla.","@","Harding","W",4,1,"46-4-0"
"246","1009","1376","2434313","05/18/2023","Central Okla.","","Southern Ark.","L",2,8,"46-5-0"
"247","1009","1376","2434312","05/19/2023","Central Okla.","@","Southern Ark.","W",5,4,"47-5-0"
"248","1009","1376","2434310","05/19/2023","Central Okla.","","Southern Ark.","W",5,2,"48-5-0"
"249","1009","24639","2434248","05/25/2023","Central Okla.","","Nova Southeastern","W",5,1,"49-5-0"
"250","1009","30052","2434267","05/26/2023","Central Okla.","@","North Georgia","L",3,6,"49-6-0"
"251","1009","30198","2434264","05/27/2023","Central Okla.","@","Cal St. San Marcos","W",10,6,"50-6-0"
"252","1009","262","2434262","05/28/2023","Central Okla.","@","Grand Valley St.","L",2,3,"50-7-0"
"253","101","28","2366175","02/09/2023","CSUN","","Arizona St.","L",3,6,"0-1-0"
"254","101","626","2366183","02/09/2023","CSUN","@","San Diego St.","L",4,5,"0-2-0"
"255","101","404","2366411","02/10/2023","CSUN","@","Memphis","W",5,0,"1-2-0"
"256","101","503","2366926","02/11/2023","CSUN","","NIU","W",8,2,"2-3-0"
"257","101","513","2366858","02/11/2023","CSUN","@","Notre Dame","L",4,5,"1-3-0"
"258","101","156","2367441","02/17/2023","CSUN","@","Colorado St.","W",6,2,"4-3-0"
"259","101","534","2418798","02/17/2023","CSUN","","Pacific","W",3,0,"3-3-0"
"260","101","30135","2367590","02/18/2023","CSUN","@","California Baptist","W",6,3,"5-3-0"
"261","101","30135","2420208","02/18/2023","CSUN","","California Baptist","L",0,3,"5-4-0"
"262","101","534","2367797","02/19/2023","CSUN","","Pacific","L",0,4,"5-5-0"
"263","101","697","2368413","02/23/2023","CSUN","@","Texas A&M","L",1,3,"5-6-0"
"264","101","518","2368747","02/24/2023","CSUN","","Ohio St.","L",0,12,"5-8-0"
"265","101","528","2368734","02/24/2023","CSUN","@","Oregon St.","L",1,5,"5-7-0"
"266","101","312","2369187","02/25/2023","CSUN","@","Iowa","L",3,4,"5-9-0"
"267","101","199","2370588","03/04/2023","CSUN","","Tex. A&M-Commerce","L",12,17,"6-10-0"
"268","101","758","2370391","03/04/2023","CSUN","@","Weber St.","W",11,0,"6-9-0"
"269","101","29","2370900","03/05/2023","CSUN","@","Arizona","L",0,9,"6-12-0"
"270","101","463","2370794","03/05/2023","CSUN","","Nebraska","L",7,11,"6-11-0"
"271","101","572","2372234","03/11/2023","CSUN","","Rhode Island","W",9,1,"7-12-0"
"272","101","630","2371909","03/11/2023","CSUN","@","San Jose St.","W",10,5,"8-12-0"
"273","101","90","2383321","03/18/2023","CSUN","@","Cal Poly","L",0,1,"9-13-0"
"274","101","90","2374027","03/18/2023","CSUN","@","Cal Poly","W",5,0,"9-12-0"
"275","101","90","2374266","03/19/2023","CSUN","@","Cal Poly","W",2,1,"10-13-0"
"276","101","277","2374765","03/24/2023","CSUN","","Hawaii","L",3,12,"10-14-0"
"277","101","277","2383793","03/25/2023","CSUN","","Hawaii","W",11,1,"12-14-0"
"278","101","277","2375008","03/25/2023","CSUN","","Hawaii","W",8,5,"11-14-0"
"279","101","99","2376053","03/31/2023","CSUN","","Long Beach St.","W",5,4,"13-14-0"
"280","101","99","2376472","04/01/2023","CSUN","","Long Beach St.","L",3,6,"13-15-0"
"281","101","99","2383868","04/01/2023","CSUN","","Long Beach St.","W",7,1,"14-15-0"
"282","101","370","2427049","04/03/2023","CSUN","","LMU (CA)","W",4,0,"15-15-0"
"283","101","97","2377334","04/07/2023","CSUN","@","Cal St. Fullerton","W",5,2,"16-15-0"
