"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"75","4516128","Western N.M.","St. Mary's (TX)",1233,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"76","5245876","Ark.-Monticello","Delta St.",19574,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"77","4496728","BYU","Kansas City",465,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"78","4496860","BYU","Nevada",465,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"79","4498738","UTEP","Arizona St.",55486,"Ajia Richard","3B",4,3,3,4,1,0,1
"80","4472932","Washington","Minnesota",33127,"Alana Johnson","RF",5,2,2,0,0,2,0
"81","5246403","Sioux Falls","Concordia-St. Paul",47694,"Alannah Naumann","LF",5,2,2,0,0,0,0
"82","4498070","Mt. St. Joseph","Piedmont",21486,"Alayna Flynn","2B",5,1,1,0,0,0,0
"83","4498738","Arizona St.","UTEP",16376,"Alesia Denby","SS",3,2,1,3,1,1,2
"84","4498191","Iowa St.","UC Santa Barbara",54371,"Alesia Ranches","2B",2,1,1,1,0,1,3
"85","5249200","Brandeis","La Verne",12442,"Alex Cohen","P",3,0,0,0,0,1,2
"86","4514114","Bloomsburg","Goldey-Beacom",32251,"Alex Iseminger","C/1B",5,0,3,0,0,1,0
"87","5245936","Lee","Shorter",59067,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"88","4514359","Lee","Shorter",59067,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"89","4496851","Kent St.","App State",71336,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"90","4497756","Saint Leo","Rollins",3221,"Alexis Barber","SS",3,3,1,1,0,0,2
"91","5245926","CSUN","Utah Tech",11376,"Alexis Chavez","1B",4,1,2,0,0,0,1
"92","4498544","Davenport","Quincy",24334,"Alexis Gills","3B",3,4,3,0,0,0,2
"93","4498499","Valparaiso","Youngstown St.",33129,"Alexis Johnson","2B",5,1,1,0,0,1,0
"94","4497815","Valparaiso","Morehead St.",33129,"Alexis Johnson","SS",3,4,1,1,0,0,2
"95","5246403","Concordia-St. Paul","Sioux Falls",46042,"Alexis Monty","3B",4,2,3,0,0,0,1
"96","4492315","Michigan St.","Kansas City",57256,"Alexis Ross","CF",5,2,3,1,0,0,0
"97","4498020","Nova Southeastern","Eckerd",62053,"Alexis Smith","CF",4,3,2,0,0,0,1
"98","4498122","CarolinaU","Salem (NC)",73170,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"99","5246403","Concordia-St. Paul","Sioux Falls",31104,"Alexus Houston","RF",5,0,2,1,0,0,0
"100","4497685","Findlay","Notre Dame (OH)",1715,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"101","4497705","LSU","Georgia Tech",48127,"Ali Newland","LF",3,1,0,0,0,0,2
"102","4497406","A&M-Corpus Christi","Jackson St.",32762,"Alina Jasso","LF",5,1,1,0,0,0,0
"103","4492800","Wisconsin","Georgia",3307,"Alivia Bark","1B",5,2,2,1,0,1,0
"104","4497160","Utah","Notre Dame",4359,"Aliya Belarde","2B",5,2,3,1,0,1,0
"105","4497897","Elon","North Dakota St.",60102,"Allee Seering","3B",5,0,1,2,0,1,0
"106","4496924","Miami (OH)","Evansville",14627,"Allie Cummins","C",4,1,2,1,1,1,1
"107","4498470","Miami (OH)","Evansville",14627,"Allie Cummins","C",4,2,2,4,1,0,1
"108","4496995","Miami (OH)","Elon",14627,"Allie Cummins","C",4,1,1,2,0,0,1
"109","4498107","Chadron St.","Colo. Sch. of Mines",44179,"Allie Medrano","2B",5,0,1,0,0,0,0
"110","4512958","Chadron St.","Colo. Sch. of Mines",44179,"Allie Medrano","2B",5,0,0,0,0,1,0
"111","4497706","Kentucky","North Carolina",31894,"Ally Hutchins","DH",5,1,1,1,0,0,0
"112","4498519","Villanova","George Mason",33510,"Ally Jones","C",5,1,2,4,1,0,0
"113","4512399","Eastern N.M.","Western N.M.",68465,"Alondra Vasquez","1B",4,3,4,3,2,0,1
"114","4497707","Stanford","Georgia Tech",34133,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"115","4498368","Emmanuel (GA)","Wingate",267,"Alyssa Adams","3B",5,0,2,1,0,1,0
"116","4498121","Methodist","Lynchburg",3690,"Alyssa Barwick","P",0,0,0,0,0,0,5
"117","4498020","Nova Southeastern","Eckerd",17963,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"118","4496932","Davis & Elkins","Adams St.",28514,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"119","4497233","Towson","South Carolina St.",47491,"Alyssa Myint","2B",5,0,3,1,0,1,0
"120","4497756","Saint Leo","Rollins",51537,"Alyssa Perez","1B",4,1,0,0,0,0,1
"121","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62462,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"122","4497651","Mount Olive","Coker",62471,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"123","4497244","Northern Colo.","Lipscomb",70821,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"124","4496771","Mercer","Drexel",72800,"Alyssa Woods","CF",4,1,2,0,0,0,1
"125","4497558","NC State","St. John's (NY)",28201,"Amanda Hasler","C",4,1,2,0,0,0,1
"126","4496707","Florida St.","Charlotte",57261,"Amaya Ross","DP",4,1,0,0,0,0,1
"127","4497690","Erskine","Georgia College",11934,"Amber Clark","CF",4,1,1,0,0,1,1
"128","4498156","UMES","Alabama A&M",3068,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"129","4516128","Western N.M.","St. Mary's (TX)",2004,"Ana Armijo","LF",3,2,1,1,1,1,2
"130","4498192","Iowa St.","Bradley",937,"Angelina Allen","LF",2,2,2,4,2,0,3
"131","4498191","Iowa St.","UC Santa Barbara",937,"Angelina Allen","LF",5,1,3,3,1,0,0
"132","4496722","Iowa St.","Utah Valley",937,"Angelina Allen","LF",5,1,2,2,0,0,0
"133","5246288","Catawba","Shippensburg",35259,"Aniyah King","CF",3,0,1,1,0,1,2
"134","4512674","Catawba","UNC Pembroke",35259,"Aniyah King","CF",5,1,2,1,0,1,0
"135","4497931","Trevecca Nazarene","Gannon",4609,"Anna Bennett","CF",5,1,2,1,0,0,0
"136","4498194","St. Olaf","Neb. Wesleyan",21777,"Anne Fossum","3B",5,1,1,1,0,2,0
"137","4498721","Samford","UAB",73259,"Ansley Yantis","RF",5,0,0,0,0,0,0
"138","4498803","Upper Iowa","Purdue Northwest",11296,"Ari Charles","CF",4,1,2,1,0,1,1
"139","5067788","Montevallo","Lincoln Memorial",52436,"Ariana Pinder","2B",4,0,0,0,0,0,1
"140","4496707","Charlotte","Florida St.",56545,"Arianna Rodi","1B",4,1,2,1,1,0,1
"141","4516213","St. Mary's (TX)","Colo. Christian",58407,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"142","4498503","Lake Erie","UNC Pembroke",65372,"Arianna Tammaro","CF",4,2,0,0,0,0,1
"143","4498075","Utah St.","California Baptist",20837,"Ariel Fifita","SS",2,1,1,0,0,0,3
"144","4497631","Florida","South Fla.",36335,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"145","4492803","UCF","Wisconsin",25994,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"146","4497801","New Mexico","Marist",1902,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"147","4498191","Iowa St.","UC Santa Barbara",45454,"Ashley Minor","3B",3,1,2,1,0,0,2
"148","4516106","Lane","Rhodes",4064,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"149","4516106","Lane","Rhodes",4064,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"150","4496932","Adams St.","Davis & Elkins",15410,"Aubree Davis","P",4,2,NA,0,0,0,1
"151","4498356","Louisiana Tech","ULM",60015,"Aubree Seaney","1B",4,1,1,2,1,0,1
"152","4492803","UCF","Wisconsin",19890,"Aubrey Evans","SS",5,1,2,2,1,0,0
"153","4498783","Purdue Northwest","Truman St.",61136,"Aubrey Shroyer","LF",4,2,1,0,0,0,1
"154","4516133","St. Edward's","MSU Denver",10714,"Audri Castillo","1B",4,0,2,2,0,0,1
"155","4497915","Mississippi Val.","Lafayette",18904,"Aulora Edwards","1B",2,1,0,1,0,0,3
"156","4498102","USC Aiken","Anderson (SC)",17253,"Austyn Dixon","C",4,0,0,0,0,0,1
"157","4497706","North Carolina","Kentucky",50067,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"158","4497605","North Carolina","Winthrop",50067,"Autumn Owen","C",3,0,0,0,0,1,2
"159","4496736","Northwest Nazarene","CUI",11942,"Ava Clark","RF",4,0,1,1,0,0,1
"160","4497843","Villanova","George Mason",22102,"Ava Franz","SS",5,0,2,0,0,1,0
"161","4498519","Villanova","George Mason",22102,"Ava Franz","SS",4,1,3,1,0,0,1
"162","4497707","Stanford","Georgia Tech",22843,"Ava Gall","1B",4,2,3,2,1,0,1
"163","4498294","Frostburg St.","Barton",24590,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"164","4498446","Kennesaw St.","ETSU",26738,"Ava Guzowski","3B",4,1,1,0,0,1,1
"165","4516106","Lane","Rhodes",44094,"Ava Mearideth","SS",5,0,0,0,0,2,0
"166","4516106","Lane","Rhodes",44094,"Ava Mearideth","SS",5,0,0,0,0,2,0
"167","4498503","Lake Erie","UNC Pembroke",59867,"Ava Scott","3B",4,1,0,1,0,2,1
"168","4496908","Northwestern Okla.","Northwest Mo. St.",11943,"Avery Clark","CF",4,1,3,0,0,1,1
"169","4472932","Washington","Minnesota",30156,"Avery Hobson","LF",4,3,2,0,0,0,1
"170","4512399","Eastern N.M.","Western N.M.",40070,"Aylene Lucero","LF",4,1,2,1,0,0,1
"171","5021937","Young Harris","Montevallo",7788,"Bailee Brown","CF",4,3,3,1,0,0,1
"172","5245876","Ark.-Monticello","Delta St.",9577,"Bailey Camp","2B",3,1,1,0,0,0,2
"173","5246274","Marymount (VA)","Randolph-Macon",16369,"Bailey Demusz","P",2,0,0,0,0,1,3
"174","4497770","Purdue Fort Wayne","UTEP",41272,"Bailey Manos","CF",5,0,3,1,0,0,0
"175","4498544","Davenport","Quincy",15212,"Becca Daoust","RF",5,4,3,1,0,0,0
"176","4492886","Nebraska","Sacramento St.",2624,"Bella Bacon","1B",5,2,2,0,0,2,0
"177","4497897","North Dakota St.","Elon",15791,"Bella Dean","2B",3,1,3,0,0,0,2
"178","4498621","San Diego St.","LMU (CA)",19722,"Bella Espinoza","LF",3,0,2,0,0,0,2
"179","4497837","Marshall","Longwood",23911,"Bella Gerlach","LF",4,0,1,0,0,0,1
"180","4497733","James Madison","Villanova",29187,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"181","4497968","West Florida","Columbus St.",30462,"Bella Holiday","C",5,1,2,0,0,0,0
"182","4498721","UAB","Samford",71486,"Bella Wiggins","CF",4,0,2,1,0,0,1
"183","4492886","Nebraska","Sacramento St.",1588,"Billie Andrews","SS",5,0,1,0,0,0,0
"184","4516225","West Ga.","Clark Atlanta",5458,"Blaire Bizette","P",4,1,2,4,0,1,1
"185","4498591","West Ga.","Christian Brothers",5458,"Blaire Bizette","DH/C",4,1,2,2,0,0,1
"186","5246910","Augusta","Erskine",52754,"Bobbi Poff","2B",5,2,2,3,1,1,0
"187","4498075","California Baptist","Utah St.",53300,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"188","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",10224,"Breana Carr","LF",5,0,2,1,0,0,0
"189","4497150","Tex. A&M-Kingsville","Fort Lewis",10224,"Breana Carr","LF",5,0,1,0,0,1,0
"190","4498281","CSUSB","San Fran. St.",25255,"Bri Goris","1B",5,1,2,1,0,1,0
"191","4496818","Benedict","Southern Wesleyan",14711,"Briana Curney","C",5,0,3,2,0,1,0
"192","4496900","Saint Leo","Wingate",47747,"Briana Neal","2B",5,0,1,0,0,3,0
"193","5246288","Catawba","Shippensburg",22852,"Brianna Gallagher","SS",5,1,1,0,0,0,0
"194","4512674","Catawba","UNC Pembroke",22852,"Brianna Gallagher","SS/RF",3,1,0,0,0,0,2
"195","5246288","Catawba","Shippensburg",29439,"Brianna Herring","LF",5,0,2,0,0,1,0
"196","4512674","Catawba","UNC Pembroke",29439,"Brianna Herring","LF",5,0,2,0,0,1,0
"197","4497909","Binghamton","USC Upstate",58747,"Brianna Santos","DP",5,3,3,0,0,0,0
"198","4497699","Nevada","Santa Clara",24310,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"199","4516132","UVA Wise","Concord",22133,"Brie Frazier","RF",5,1,1,0,0,0,0
"200","5246288","Shippensburg","Catawba",72033,"Brie Wilmot","1B",4,0,0,0,0,0,1
"201","4497098","UIW","Buffalo",60619,"Britaney Shaw","DH",4,0,3,2,0,0,1
"202","4497096","West Tex. A&M","CSU Pueblo",57607,"Brittni Rufus","CF",4,2,4,2,0,0,1
"203","4496713","South Dakota St.","Fresno St.",18198,"Brooke Dumont","C",5,1,2,2,0,0,0
"204","4496711","Louisiana","Chattanooga",19182,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"205","5245107","Quinnipiac","UMass Lowell",29899,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"206","4492800","Wisconsin","Georgia",36700,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"207","4498433","Georgetown","Furman",54690,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"208","4497305","Evansville","Elon",69220,"Brooke Voss","SS",4,0,1,1,0,0,1
"209","4498116","Redlands","Whitworth",3269,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"210","4472932","Washington","Minnesota",10390,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"211","4498076","North Dakota","UTEP",46539,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"212","4498446","ETSU","Kennesaw St.",44708,"Brylee Mesusan","CF",5,1,1,0,0,0,0
"213","4497740","ETSU","Kennesaw St.",44708,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"214","4497707","Stanford","Georgia Tech",35936,"Caelan Koch","RF",5,3,3,2,1,1,0
"215","4497757","Columbus St.","Tusculum",9722,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"216","5246288","Shippensburg","Catawba",41730,"Caitlyn Martell","SS",3,2,2,2,1,0,2
"217","5246344","Shippensburg","Lees-McRae",41730,"Caitlyn Martell","SS",4,2,2,0,0,0,1
"218","4498446","ETSU","Kennesaw St.",73477,"Cameron Young","3B",5,2,3,2,0,0,0
"219","4497740","ETSU","Kennesaw St.",73477,"Cameron Young","3B",4,2,3,1,0,1,1
"220","4497837","Marshall","Longwood",44861,"Camryn Michallas","3B",4,0,1,0,0,1,1
"221","4498433","Georgetown","Furman",72242,"Camryn Wincher","1B",3,1,0,1,0,0,2
"222","4497651","Mount Olive","Coker",61130,"Cana Shrock","1B",4,1,2,3,0,1,1
"223","4497125","Mount Olive","Winston-Salem",61130,"Cana Shrock","C",3,0,0,2,0,0,2
"224","4516219","Mount Olive","Coker",61130,"Cana Shrock","1B",5,1,3,1,1,0,0
"225","4497153","Drake","Butler",35985,"Carey Koenig","3B",4,1,0,1,0,0,1
"226","4498192","Iowa St.","Bradley",63046,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"227","4498205","Utah Tech","Pacific",19123,"Carly Eldredge","DP",5,2,2,1,0,0,0
"228","4498399","Sacramento St.","New Mexico St.",19896,"Caroline Evans","1B",5,3,4,1,0,0,0
"229","4498446","Kennesaw St.","ETSU",61179,"Caroline Shumeyko","1B",5,0,1,0,0,0,0
"230","4497979","Mo. Southern St.","Southern Nazarene",66593,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"231","4498102","Anderson (SC)","USC Aiken",30137,"Carson Hobbs","DP",4,0,0,0,0,1,1
"232","4498416","Charleston So.","St. John's (NY)",58619,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"233","4498675","Cal Lutheran","Emory",18913,"Casey Edwards","DP/P",3,0,0,0,0,2,2
"234","4496736","Northwest Nazarene","CUI",21708,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"235","4497699","Nevada","Santa Clara",60257,"Chelie Senini","CF",5,2,3,0,0,0,0
"236","4512680","Coker","Shaw",50371,"Cheyenne Palmer","1B",4,2,2,4,0,1,1
"237","4512950","AUM","Valdosta St.",3944,"Chloe Baynes","CF",5,2,4,2,0,0,0
"238","4512950","AUM","Valdosta St.",16558,"Chloe Derrick","3B",4,1,1,2,1,1,1
"239","4492803","UCF","Wisconsin",19900,"Chloe Evans","RF",5,2,3,4,1,0,0
"240","4512674","UNC Pembroke","Catawba",39367,"Chloe Locklear","C",5,2,1,0,0,1,0
"241","4498503","UNC Pembroke","Lake Erie",39367,"Chloe Locklear","C",5,1,2,3,0,0,0
"242","4498713","Dayton","CSUN",72643,"Chloe Wong","DP",5,1,2,2,1,0,0
"243","4497801","New Mexico","Marist",73331,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"244","4512674","Catawba","UNC Pembroke",7266,"Christina Brendle","C",4,1,2,1,0,0,1
"245","4498757","LSU","Boise St.",7427,"Ciara Briggs","CF",5,0,2,0,0,0,0
"246","4497705","LSU","Georgia Tech",7427,"Ciara Briggs","CF",4,1,1,0,0,1,1
"247","4498793","Texas St.","Arizona St.",67042,"Ciara Trahan","LF",5,2,3,0,0,1,0
"248","4497815","Valparaiso","Morehead St.",72078,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"249","4498594","LaGrange","Centre",11120,"Claire Chamberlin","P",3,0,0,0,0,1,2
"250","4498356","Louisiana Tech","ULM",54153,"Claire Raley","3B",5,2,2,1,1,1,0
"251","4498002","Louisiana Tech","ULM",54153,"Claire Raley","3B",5,1,2,1,1,2,0
"252","4497757","Tusculum","Columbus St.",62019,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"253","4492802","Oklahoma St.","Wisconsin",66554,"Claire Timm","RF",5,0,2,1,0,1,0
"254","4498433","Georgetown","Furman",67600,"Claire Turner","CF",5,1,2,1,0,1,0
"255","5246403","Concordia-St. Paul","Sioux Falls",28836,"Clara Heislen","CF",4,3,4,3,1,0,1
"256","4496707","Charlotte","Florida St.",30263,"Cori Hoffler","2B",5,1,2,0,0,1,0
"257","4516134","Mount Olive","Winston-Salem",13252,"Courtlynn Cooney","CF",3,2,1,0,0,0,2
"258","4516219","Mount Olive","Coker",13252,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"259","4497125","Mount Olive","Winston-Salem",13252,"Courtlynn Cooney","CF",5,2,1,0,0,0,0
"260","4497651","Mount Olive","Coker",13252,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"261","4512995","Saint Peter's","UMES",52584,"Dakota Pitts","1B",3,1,2,0,0,0,2
"262","4497945","Saint Peter's","UMBC",52584,"Dakota Pitts","1B",4,1,3,1,0,1,1
"263","5246403","Sioux Falls","Concordia-St. Paul",14545,"Damaris Cuevas","C",5,0,1,1,0,0,0
"264","4498757","LSU","Boise St.",12406,"Danieca Coffey","3B",5,0,2,0,0,1,0
"265","4497705","LSU","Georgia Tech",12406,"Danieca Coffey","3B",5,0,0,0,0,0,0
"266","4498281","San Fran. St.","CSUSB",26416,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"267","4497757","Tusculum","Columbus St.",32758,"Danielle Jason","CF",4,1,1,1,0,1,1
"268","4497929","Emory & Henry","Young Harris",35286,"Danielle King","RF/1B",5,1,0,0,0,0,0
"269","5246403","Concordia-St. Paul","Sioux Falls",60599,"Danni Sharum","C",5,1,2,5,1,0,0
"270","4497170","Texas Southern","UMass Lowell",74071,"Deana Zuniga","LF",4,1,2,1,0,1,1
"271","4498205","Pacific","Utah Tech",59977,"Delaney Scully","1B",4,1,1,2,0,0,1
"272","4498307","East Tex. Baptist","Trinity (TX)",39995,"Delanie Loya","1B",5,1,1,0,0,1,0
"273","4497909","USC Upstate","Binghamton",37739,"Denver Lauer","CF",5,0,1,0,0,1,0
"274","4498399","New Mexico St.","Sacramento St.",63008,"Desirae Spearman","SS",4,3,3,3,2,0,1
"275","4498028","Fla. Southern","Florida Tech",12637,"Destiny Colgate","C",3,2,0,0,0,0,2
